 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:18:25 	 0 	 0 	 0 	 0.0
21:18:26 	 0 	 0 	 0 	 0.0
21:18:27 	 0 	 0 	 0 	 0.0
21:18:28 	 0 	 0 	 0 	 0.0
21:18:29 	 0 	 0 	 0 	 0.0
21:18:30 	 0 	 0 	 0 	 0.0
21:18:31 	 0 	 0 	 0 	 0.0
21:18:32 	 0 	 0 	 0 	 0.0
21:18:33 	 0 	 0 	 0 	 0.0
21:18:34 	 0 	 0 	 0 	 0.0
21:18:35 	 0 	 0 	 0 	 0.0
21:18:36 	 0 	 0 	 0 	 0.0
21:18:37 	 0 	 0 	 0 	 0.0
21:18:38 	 0 	 0 	 0 	 0.0
21:18:39 	 0 	 0 	 0 	 0.0
21:18:40 	 0 	 0 	 0 	 0.0
21:18:41 	 0 	 0 	 0 	 0.0
21:18:42 	 6.99179501989159 	 4.68645006409977 	 3.13516864624571 	 5.45130218753217
21:18:43 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:44 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:45 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:46 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:47 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:48 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:49 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:50 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:51 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:52 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:53 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:54 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:55 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:56 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:57 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:18:58 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:00 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:01 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:02 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:03 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:04 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:05 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:06 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:07 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:08 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:09 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:10 	 11.2839262364884 	 10.095573908978 	 10.6397605445761 	 10.8257967316327
21:19:11 	 12.7742724066874 	 12.4410491764319 	 13.0527516524066 	 12.7605864105533
21:19:12 	 16.7657948892354 	 18.6324456684111 	 19.1606018203534 	 17.8311593168088
21:19:13 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:14 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:15 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:16 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:17 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:18 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:19 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:20 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:21 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:22 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:23 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:24 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:25 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:26 	 18.2701079541462 	 20.1118754231804 	 22.0435132240925 	 19.6739011388913
21:19:27 	 25.1015590530963 	 24.7239982033146 	 29.464237676424 	 26.0978384964828
21:19:28 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:29 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:30 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:31 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:32 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:33 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:34 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:35 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:36 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:37 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:38 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:39 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:40 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:41 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:42 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:43 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
21:19:44 	 31.2350239472951 	 32.6939834638278 	 36.6878014301026 	 32.9629581971301
