 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:18:25 	 0 	 0 	 0 	 0.0
21:18:26 	 0 	 0 	 0 	 0.0
21:18:27 	 0 	 0 	 0 	 0.0
21:18:28 	 0 	 0 	 0 	 0.0
21:18:29 	 0 	 0 	 0 	 0.0
21:18:30 	 0 	 0 	 0 	 0.0
21:18:31 	 0 	 0 	 0 	 0.0
21:18:32 	 0 	 0 	 0 	 0.0
21:18:33 	 0 	 0 	 0 	 0.0
21:18:34 	 0 	 0 	 0 	 0.0
21:18:35 	 0 	 0 	 0 	 0.0
21:18:36 	 0 	 0 	 0 	 0.0
21:18:37 	 0 	 0 	 0 	 0.0
21:18:38 	 0 	 0 	 0 	 0.0
21:18:39 	 0 	 0 	 0 	 0.0
21:18:40 	 0 	 0 	 0 	 0.0
21:18:41 	 0 	 0 	 0 	 0.0
21:18:42 	 0 	 0 	 0 	 0.0
21:18:43 	 0 	 0 	 0 	 0.0
21:18:44 	 5.08684703802291 	 5.98865438068406 	 5.9379669593314 	 5.52507885401532
21:18:45 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:46 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:47 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:48 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:49 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:50 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:51 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:52 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:53 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:54 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:55 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:56 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:57 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:18:58 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:00 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:01 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:02 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:03 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:04 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:05 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:06 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:07 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:08 	 9.42794843276308 	 11.7161975150131 	 11.5012656079119 	 10.5183399971128
21:19:09 	 11.3729573894287 	 13.8466505470989 	 16.3615289312202 	 13.2385235642941
21:19:10 	 17.0848087672346 	 21.2745381511772 	 19.9946836535784 	 18.8597098348062
21:19:11 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:12 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:13 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:14 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:15 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:16 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:17 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:18 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:19 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:20 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:21 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:22 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:23 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:24 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:25 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:26 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:27 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:28 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:29 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:30 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:31 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:32 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:33 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:34 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:35 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:36 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:37 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:38 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:39 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:40 	 20.9777829127549 	 23.4698835650435 	 24.823933531589 	 22.5623457305356
21:19:41 	 25.2885247014335 	 27.4091246336994 	 27.7835880955145 	 26.4424405330202
21:19:42 	 28.418760695861 	 31.4917167894543 	 33.594955459034 	 30.4810484100526
21:19:43 	 30.1077895227298 	 34.2327975066868 	 37.2173413250503 	 32.9164294692992
21:19:44 	 30.1077895227298 	 34.2327975066868 	 37.2173413250503 	 32.9164294692992
21:19:45 	 30.1077895227298 	 34.2327975066868 	 37.2173413250503 	 32.9164294692992
