 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:18:25 	 0 	 0 	 0 	 0.0
21:18:26 	 0 	 0 	 0 	 0.0
21:18:27 	 0 	 0 	 0 	 0.0
21:18:28 	 0 	 0 	 0 	 0.0
21:18:29 	 0 	 0 	 0 	 0.0
21:18:30 	 0 	 0 	 0 	 0.0
21:18:31 	 0 	 0 	 0 	 0.0
21:18:32 	 0 	 0 	 0 	 0.0
21:18:33 	 0 	 0 	 0 	 0.0
21:18:34 	 0 	 0 	 0 	 0.0
21:18:35 	 0 	 0 	 0 	 0.0
21:18:36 	 0 	 0 	 0 	 0.0
21:18:37 	 0 	 0 	 0 	 0.0
21:18:38 	 0 	 0 	 0 	 0.0
21:18:39 	 0 	 0 	 0 	 0.0
21:18:40 	 0 	 0 	 0 	 0.0
21:18:41 	 0 	 0 	 0 	 0.0
21:18:42 	 0 	 0 	 0 	 0.0
21:18:43 	 0 	 0 	 0 	 0.0
21:18:44 	 0 	 0 	 0 	 0.0
21:18:45 	 0 	 0 	 0 	 0.0
21:18:46 	 0 	 0 	 0 	 0.0
21:18:47 	 0 	 0 	 0 	 0.0
21:18:48 	 3.69525478746145 	 7.63466231590498 	 5.04813519399434 	 5.01832677120556
21:18:49 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:50 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:51 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:52 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:53 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:54 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:55 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:56 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:57 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:18:58 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:19:00 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:19:01 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:19:02 	 7.36157680795755 	 12.5410154482935 	 11.3922367255553 	 9.66410144744097
21:19:03 	 10.3719455341542 	 15.8081873283932 	 14.7264041794986 	 12.81962064405
21:19:04 	 17.9538194661833 	 23.5631487115427 	 24.3095755788416 	 20.9450908056877
21:19:05 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:06 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:07 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:08 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:09 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:10 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:11 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:12 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:13 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:14 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:15 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:16 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:17 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:18 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:19 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:20 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:21 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:22 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:23 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:24 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:25 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:26 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:27 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:28 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:29 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:30 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:31 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:32 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:33 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:34 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:35 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:36 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:37 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:38 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:39 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:40 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:41 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:42 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:43 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:44 	 20.7597581578556 	 26.1157754049805 	 26.3569296088281 	 23.4980553323799
21:19:45 	 25.2019999397721 	 28.0330955287361 	 29.2405684357855 	 26.9194159610164
21:19:46 	 27.6976820084487 	 35.6674455270282 	 37.809758202597 	 32.2181419366307
