 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:29:31 	 0 	 0 	 0 	 0.0
18:29:32 	 0 	 0 	 0 	 0.0
18:29:33 	 2.72590052047521 	 2.70709239516873 	 3.14101254852838 	 2.82497649616188
18:29:34 	 10.3168660541825 	 7.45022995061889 	 7.18612205936297 	 8.81752102958672
18:29:35 	 12.5909055576141 	 15.4436154991846 	 14.9436139896849 	 13.8922601510244
18:29:36 	 19.653043254449 	 19.3394674968056 	 24.6966317940105 	 20.8355464499285
18:29:37 	 25.7208226740741 	 26.8437935362142 	 27.7183367716768 	 26.5009439140098
18:29:38 	 30.0679399155552 	 28.4717009086278 	 31.8608707024479 	 30.1171128605465
18:29:39 	 26.2972391156164 	 22.6909034337414 	 25.2397844101616 	 25.131291518784
18:29:40 	 21.5786184649498 	 19.3255360338027 	 23.8267866392214 	 21.5773899007309
18:29:41 	 21.5786184649498 	 19.3255360338027 	 23.8267866392214 	 21.5773899007309
18:29:42 	 20.3493792409818 	 14.4058555649546 	 19.5493684526574 	 18.6634956248939
18:29:43 	 17.6217985965907 	 12.4924932749163 	 14.7898676319109 	 15.6314895250022
18:29:44 	 13.2872415441468 	 10.5100035673337 	 9.79635064833182 	 11.7202093259898
18:29:45 	 10.9490186808725 	 6.68423722949249 	 8.05964853343695 	 9.16048078116859
18:29:46 	 10.9490186808725 	 6.68423722949249 	 8.05964853343695 	 9.16048078116859
18:29:47 	 8.07667379783176 	 5.30646707398096 	 5.42753679354259 	 6.72183786579677
18:29:48 	 8.07667379783176 	 5.30646707398096 	 5.42753679354259 	 6.72183786579677
18:29:49 	 3.72955655635065 	 3.67855970156735 	 1.28500286277142 	 3.10566891926002
18:29:50 	 0 	 0 	 0 	 0.0
18:29:51 	 0 	 0 	 0 	 0.0
18:29:52 	 0 	 0 	 0 	 0.0
18:29:53 	 0 	 0 	 0 	 0.0
18:29:54 	 0 	 0 	 0 	 0.0
18:29:55 	 0 	 0 	 0 	 0.0
18:29:56 	 0 	 0 	 0 	 0.0
18:29:57 	 0 	 0 	 0 	 0.0
18:29:58 	 0 	 0 	 0 	 0.0
18:29:59 	 0 	 0 	 0 	 0.0
18:30:00 	 0 	 0 	 0 	 0.0
18:30:01 	 0 	 0 	 0 	 0.0
18:30:02 	 0 	 0 	 0 	 0.0
18:30:03 	 0 	 0 	 0 	 0.0
18:30:04 	 0 	 0 	 0 	 0.0
18:30:05 	 0 	 0 	 0 	 0.0
18:30:06 	 0 	 0 	 0 	 0.0
18:30:07 	 0 	 0 	 0 	 0.0
18:30:09 	 0 	 0 	 0 	 0.0
18:30:10 	 0 	 0 	 0 	 0.0
18:30:11 	 0 	 0 	 0 	 0.0
18:30:12 	 0 	 0 	 0 	 0.0
18:30:13 	 0 	 0 	 0 	 0.0
18:30:14 	 0 	 0 	 0 	 0.0
18:30:15 	 0 	 0 	 0 	 0.0
18:30:16 	 0 	 0 	 0 	 0.0
18:30:17 	 0 	 0 	 0 	 0.0
18:30:18 	 0 	 0 	 0 	 0.0
18:30:19 	 0 	 0 	 0 	 0.0
18:30:20 	 0 	 0 	 0 	 0.0
18:30:21 	 0 	 0 	 0 	 0.0
18:30:22 	 0 	 0 	 0 	 0.0
18:30:23 	 0 	 0 	 0 	 0.0
18:30:24 	 0 	 0 	 0 	 0.0
18:30:25 	 0 	 0 	 0 	 0.0
18:30:26 	 0 	 0 	 0 	 0.0
18:30:27 	 0 	 0 	 0 	 0.0
18:30:28 	 0 	 0 	 0 	 0.0
18:30:29 	 0 	 0 	 0 	 0.0
18:30:30 	 0 	 0 	 0 	 0.0
18:30:31 	 0 	 0 	 0 	 0.0
18:30:32 	 0 	 0 	 0 	 0.0
18:30:33 	 0 	 0 	 0 	 0.0
18:30:34 	 0 	 0 	 0 	 0.0
18:30:35 	 0 	 0 	 0 	 0.0
18:30:36 	 0 	 0 	 0 	 0.0
18:30:37 	 0 	 0 	 0 	 0.0
18:30:38 	 0 	 0 	 0 	 0.0
18:30:39 	 0 	 0 	 0 	 0.0
18:30:40 	 0 	 0 	 0 	 0.0
18:30:41 	 0 	 0 	 0 	 0.0
18:30:42 	 0 	 0 	 0 	 0.0
18:30:43 	 0 	 0 	 0 	 0.0
18:30:44 	 2.39469938025778 	 3.02018244983927 	 1.93584291380803 	 2.43635603104071
18:30:45 	 9.56206690823174 	 10.7803664259631 	 7.73535966967791 	 9.40996497802614
18:30:46 	 17.184144972642 	 16.6220947739193 	 13.0177577859639 	 16.0020356262918
18:30:47 	 25.8302347157633 	 20.5588907853357 	 19.6705368240662 	 22.9724742602321
18:30:48 	 35.0790665973699 	 28.018423285036 	 26.1321858506844 	 31.077185582615
18:30:49 	 36.3439435866137 	 30.0774304317142 	 30.5202298306093 	 33.3213868588877
18:30:50 	 32.3090325863488 	 26.5553146814276 	 28.1552526723414 	 29.8321581316166
