 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:29:31 	 0 	 0 	 0 	 0.0
18:29:32 	 0 	 0 	 0 	 0.0
18:29:33 	 0 	 0 	 0 	 0.0
18:29:34 	 0 	 0 	 0 	 0.0
18:29:35 	 0 	 0 	 0 	 0.0
18:29:36 	 0 	 0 	 0 	 0.0
18:29:37 	 0 	 0 	 0 	 0.0
18:29:38 	 0 	 0 	 0 	 0.0
18:29:39 	 0 	 0 	 0 	 0.0
18:29:40 	 0 	 0 	 0 	 0.0
18:29:41 	 0 	 0 	 0 	 0.0
18:29:42 	 0 	 0 	 0 	 0.0
18:29:43 	 0 	 0 	 0 	 0.0
18:29:44 	 0 	 0 	 0 	 0.0
18:29:45 	 0 	 0 	 0 	 0.0
18:29:46 	 0 	 0 	 0 	 0.0
18:29:47 	 0 	 0 	 0 	 0.0
18:29:48 	 0 	 0 	 0 	 0.0
18:29:49 	 0 	 0 	 0 	 0.0
18:29:50 	 0 	 0 	 0 	 0.0
18:29:51 	 0 	 0 	 0 	 0.0
18:29:52 	 0 	 0 	 0 	 0.0
18:29:53 	 0 	 0 	 0 	 0.0
18:29:54 	 0 	 0 	 0 	 0.0
18:29:55 	 0 	 0 	 0 	 0.0
18:29:56 	 0 	 0 	 0 	 0.0
18:29:57 	 0 	 0 	 0 	 0.0
18:29:58 	 0 	 0 	 0 	 0.0
18:29:59 	 0 	 0 	 0 	 0.0
18:30:00 	 0 	 0 	 0 	 0.0
18:30:01 	 0 	 0 	 0 	 0.0
18:30:02 	 0 	 0 	 0 	 0.0
18:30:03 	 0 	 0 	 0 	 0.0
18:30:04 	 0 	 0 	 0 	 0.0
18:30:05 	 0 	 0 	 0 	 0.0
18:30:06 	 0 	 0 	 0 	 0.0
18:30:07 	 0 	 0 	 0 	 0.0
18:30:09 	 0 	 0 	 0 	 0.0
18:30:10 	 0 	 0 	 0 	 0.0
18:30:11 	 0 	 0 	 0 	 0.0
18:30:12 	 0 	 0 	 0 	 0.0
18:30:13 	 0 	 0 	 0 	 0.0
18:30:14 	 0 	 0 	 0 	 0.0
18:30:15 	 0 	 0 	 0 	 0.0
18:30:16 	 0 	 0 	 0 	 0.0
18:30:17 	 0 	 0 	 0 	 0.0
18:30:18 	 0 	 0 	 0 	 0.0
18:30:19 	 0 	 0 	 0 	 0.0
18:30:20 	 4.6867010034916 	 4.72442068669836 	 5.8815179343076 	 4.99483515699729
18:30:21 	 8.77856554720964 	 13.0861247229774 	 13.1492050221378 	 10.9481152098836
18:30:22 	 14.9838503784538 	 20.9438094781867 	 19.6200159231546 	 17.6328815395622
18:30:23 	 19.9085035061679 	 27.4690335373057 	 24.3134141693024 	 22.899863679736
18:30:24 	 24.1292083332856 	 28.7962172440258 	 27.132857688416 	 26.0468728997533
18:30:25 	 21.6820351583517 	 27.3027453016398 	 22.7843998327165 	 23.3628038627649
18:30:26 	 21.6820351583517 	 27.3027453016398 	 22.7843998327165 	 23.3628038627649
18:30:27 	 21.6820351583517 	 27.3027453016398 	 22.7843998327165 	 23.3628038627649
18:30:28 	 17.154583121722 	 19.6686225697922 	 18.9322894266246 	 18.2275195599652
18:30:29 	 17.154583121722 	 19.6686225697922 	 18.9322894266246 	 18.2275195599652
18:30:30 	 17.154583121722 	 19.6686225697922 	 18.9322894266246 	 18.2275195599652
18:30:31 	 17.154583121722 	 19.6686225697922 	 18.9322894266246 	 18.2275195599652
18:30:32 	 9.04198933373358 	 13.5907379528836 	 13.6054069401844 	 11.3200308901338
18:30:33 	 6.80246150517593 	 10.3597892085712 	 12.0723468615763 	 9.00926477012483
18:30:34 	 4.20588985921674 	 5.49011470568843 	 7.54000287653902 	 5.36047432516523
18:30:35 	 4.20588985921674 	 5.49011470568843 	 7.54000287653902 	 5.36047432516523
18:30:36 	 1.89249398884329 	 2.3831308606677 	 3.57663094284888 	 2.43618744530079
18:30:37 	 1.89249398884329 	 2.3831308606677 	 3.57663094284888 	 2.43618744530079
18:30:38 	 0 	 0 	 0 	 0.0
18:30:39 	 0 	 0 	 0 	 0.0
18:30:40 	 0 	 0 	 0 	 0.0
18:30:41 	 0 	 0 	 0 	 0.0
18:30:42 	 0 	 0 	 0 	 0.0
18:30:43 	 0 	 0 	 0 	 0.0
18:30:44 	 0 	 0 	 0 	 0.0
18:30:45 	 0 	 0 	 0 	 0.0
18:30:46 	 0 	 0 	 0 	 0.0
18:30:47 	 0 	 0 	 0 	 0.0
18:30:48 	 0 	 0 	 0 	 0.0
18:30:49 	 0 	 0 	 0 	 0.0
18:30:50 	 0 	 0 	 0 	 0.0
18:30:51 	 0 	 0 	 0 	 0.0
18:30:52 	 0 	 0 	 0 	 0.0
18:30:53 	 0 	 0 	 0 	 0.0
18:30:54 	 0 	 0 	 0 	 0.0
18:30:55 	 0 	 0 	 0 	 0.0
