 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 4.735765523936 	 6.23466454296193 	 8.27016236613992 	 5.99408948924346
18:19:16 	 12.7946682492783 	 9.48914380971397 	 13.9707864952217 	 12.2623167008731
18:19:17 	 12.7946682492783 	 9.48914380971397 	 13.9707864952217 	 12.2623167008731
18:19:18 	 12.7946682492783 	 9.48914380971397 	 13.9707864952217 	 12.2623167008731
18:19:19 	 10.5396380843571 	 7.70496368630357 	 10.1036436243181 	 9.72197086983394
18:19:20 	 10.5396380843571 	 7.70496368630357 	 10.1036436243181 	 9.72197086983394
18:19:21 	 10.5396380843571 	 7.70496368630357 	 10.1036436243181 	 9.72197086983394
18:19:22 	 10.5396380843571 	 7.70496368630357 	 10.1036436243181 	 9.72197086983394
18:19:23 	 4.65115720247489 	 1.7494412992111 	 3.1893511264942 	 3.56027670766377
18:19:24 	 4.65115720247489 	 1.7494412992111 	 3.1893511264942 	 3.56027670766377
18:19:25 	 4.65115720247489 	 1.7494412992111 	 3.1893511264942 	 3.56027670766377
18:19:26 	 4.65115720247489 	 1.7494412992111 	 3.1893511264942 	 3.56027670766377
18:19:27 	 4.65115720247489 	 1.7494412992111 	 3.1893511264942 	 3.56027670766377
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 0 	 0 	 0 	 0.0
18:19:30 	 0 	 0 	 0 	 0.0
18:19:31 	 0 	 0 	 0 	 0.0
18:19:32 	 0 	 0 	 0 	 0.0
18:19:33 	 0 	 0 	 0 	 0.0
18:19:34 	 0 	 0 	 0 	 0.0
18:19:35 	 0 	 0 	 0 	 0.0
18:19:36 	 0 	 0 	 0 	 0.0
18:19:37 	 0 	 0 	 0 	 0.0
18:19:38 	 0 	 0 	 0 	 0.0
18:19:39 	 0 	 0 	 0 	 0.0
18:19:40 	 0 	 0 	 0 	 0.0
18:19:41 	 0 	 0 	 0 	 0.0
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 7.29836366193515 	 2.92900045648421 	 3.68590329225614 	 5.30290776815266
18:19:44 	 16.7461224227839 	 10.1235951173219 	 9.64347987274333 	 13.3148299589082
18:19:45 	 16.7461224227839 	 10.1235951173219 	 9.64347987274333 	 13.3148299589082
18:19:46 	 16.7461224227839 	 10.1235951173219 	 9.64347987274333 	 13.3148299589082
18:19:47 	 12.8053037210854 	 8.55487292723747 	 8.24849439217211 	 10.6034936903951
18:19:48 	 12.8053037210854 	 8.55487292723747 	 8.24849439217211 	 10.6034936903951
18:19:49 	 7.92575159098442 	 5.06511608711819 	 7.10543507210934 	 7.00551358529909
18:19:50 	 7.92575159098442 	 5.06511608711819 	 7.10543507210934 	 7.00551358529909
18:19:51 	 7.92575159098442 	 5.06511608711819 	 7.10543507210934 	 7.00551358529909
18:19:52 	 7.92575159098442 	 5.06511608711819 	 7.10543507210934 	 7.00551358529909
18:19:53 	 7.92575159098442 	 5.06511608711819 	 7.10543507210934 	 7.00551358529909
18:19:54 	 4.56820663074776 	 3.70483782071839 	 4.81451726042442 	 4.41394208565958
18:19:55 	 4.56820663074776 	 3.70483782071839 	 4.81451726042442 	 4.41394208565958
18:19:56 	 4.56820663074776 	 3.70483782071839 	 4.81451726042442 	 4.41394208565958
18:19:57 	 0 	 0 	 0 	 0.0
18:19:58 	 0 	 0 	 0 	 0.0
18:19:59 	 0 	 0 	 0 	 0.0
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 0 	 0 	 0 	 0.0
18:20:04 	 0 	 0 	 0 	 0.0
18:20:05 	 0 	 0 	 0 	 0.0
18:20:06 	 0 	 0 	 0 	 0.0
18:20:07 	 0 	 0 	 0 	 0.0
18:20:08 	 0 	 0 	 0 	 0.0
18:20:09 	 0 	 0 	 0 	 0.0
18:20:10 	 0 	 0 	 0 	 0.0
18:20:11 	 3.76311819581956 	 2.77610903736583 	 3.38219249294972 	 3.42113448048867
18:20:12 	 9.22623504307492 	 10.4676231733643 	 7.26767762209675 	 9.04694272040273
18:20:13 	 10.7167543944002 	 13.7843606560753 	 11.9737210836462 	 11.7978976321305
18:20:14 	 10.7167543944002 	 13.7843606560753 	 11.9737210836462 	 11.7978976321305
18:20:15 	 10.7167543944002 	 13.7843606560753 	 11.9737210836462 	 11.7978976321305
18:20:16 	 6.9536361985806 	 11.0082516187095 	 8.5915285906965 	 8.3767631516418
