 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 0 	 0 	 0 	 0.0
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 2.58714258546518 	 4.93015410601324 	 2.87822645497356 	 3.24566643297929
18:19:30 	 7.13983439811065 	 11.7598897772604 	 9.40531215687103 	 8.86121768258819
18:19:31 	 8.51248012622812 	 16.4028895465772 	 10.8859667357432 	 11.0784541336942
18:19:32 	 8.51248012622812 	 16.4028895465772 	 10.8859667357432 	 11.0784541336942
18:19:33 	 8.51248012622812 	 16.4028895465772 	 10.8859667357432 	 11.0784541336942
18:19:34 	 8.51248012622812 	 16.4028895465772 	 10.8859667357432 	 11.0784541336942
18:19:35 	 8.51248012622812 	 16.4028895465772 	 10.8859667357432 	 11.0784541336942
18:19:36 	 8.51248012622812 	 16.4028895465772 	 10.8859667357432 	 11.0784541336942
18:19:37 	 7.13983439811065 	 11.7598897772604 	 9.40531215687103 	 8.86121768258819
18:19:38 	 6.13288254312667 	 9.48890268825256 	 4.43989570333589 	 6.54864086946045
18:19:39 	 6.13288254312667 	 9.48890268825256 	 4.43989570333589 	 6.54864086946045
18:19:40 	 6.13288254312667 	 9.48890268825256 	 4.43989570333589 	 6.54864086946045
18:19:41 	 6.13288254312667 	 9.48890268825256 	 4.43989570333589 	 6.54864086946045
18:19:42 	 3.54573995766149 	 4.55874858223932 	 1.56166924836233 	 3.30297443648116
18:19:43 	 3.54573995766149 	 4.55874858223932 	 1.56166924836233 	 3.30297443648116
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 0 	 0 	 0 	 0.0
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 0 	 0 	 0 	 0.0
18:19:56 	 0 	 0 	 0 	 0.0
18:19:57 	 0 	 0 	 0 	 0.0
18:19:58 	 0 	 0 	 0 	 0.0
18:19:59 	 1.37006786499982 	 2.34405627054558 	 3.14912093682628 	 2.05832823434287
18:20:00 	 6.96817635097787 	 6.68838733138686 	 7.07148222740295 	 6.92405556518639
18:20:01 	 8.22149870001575 	 10.2473843699797 	 10.5848960818355 	 9.31881946296168
18:20:02 	 8.22149870001575 	 10.2473843699797 	 10.5848960818355 	 9.31881946296168
18:20:03 	 8.22149870001575 	 10.2473843699797 	 10.5848960818355 	 9.31881946296168
18:20:04 	 8.22149870001575 	 10.2473843699797 	 10.5848960818355 	 9.31881946296168
18:20:05 	 8.22149870001575 	 10.2473843699797 	 10.5848960818355 	 9.31881946296168
18:20:06 	 5.59728213768881 	 5.87054927366786 	 5.61512025859608 	 5.67005845191039
18:20:07 	 5.59728213768881 	 5.87054927366786 	 5.61512025859608 	 5.67005845191039
18:20:08 	 1.25332234903788 	 3.55899703859284 	 3.51341385443257 	 2.39476389777529
18:20:09 	 1.25332234903788 	 3.55899703859284 	 3.51341385443257 	 2.39476389777529
18:20:10 	 1.25332234903788 	 3.55899703859284 	 3.51341385443257 	 2.39476389777529
18:20:11 	 1.25332234903788 	 3.55899703859284 	 3.51341385443257 	 2.39476389777529
18:20:12 	 1.25332234903788 	 3.55899703859284 	 3.51341385443257 	 2.39476389777529
18:20:13 	 1.25332234903788 	 3.55899703859284 	 3.51341385443257 	 2.39476389777529
18:20:14 	 0 	 0 	 0 	 0.0
18:20:15 	 0 	 0 	 0 	 0.0
18:20:16 	 0 	 0 	 0 	 0.0
18:20:17 	 0 	 0 	 0 	 0.0
18:20:18 	 0 	 0 	 0 	 0.0
18:20:19 	 0 	 0 	 0 	 0.0
