 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 2.13281237593456 	 2.2059159553556 	 2.14742438564357 	 2.15474127321707
18:19:20 	 8.22748359304063 	 8.97744432339634 	 6.01526573020595 	 7.86191930992089
18:19:21 	 9.67400916004754 	 13.2916534504052 	 8.65236957860712 	 10.3230103372768
18:19:22 	 9.67400916004754 	 13.2916534504052 	 8.65236957860712 	 10.3230103372768
18:19:23 	 9.67400916004754 	 13.2916534504052 	 8.65236957860712 	 10.3230103372768
18:19:24 	 9.67400916004754 	 13.2916534504052 	 8.65236957860712 	 10.3230103372768
18:19:25 	 9.67400916004754 	 13.2916534504052 	 8.65236957860712 	 10.3230103372768
18:19:26 	 8.22748359304063 	 8.97744432339634 	 6.01526573020595 	 7.86191930992089
18:19:27 	 8.22748359304063 	 8.97744432339634 	 6.01526573020595 	 7.86191930992089
18:19:28 	 8.22748359304063 	 8.97744432339634 	 6.01526573020595 	 7.86191930992089
18:19:29 	 6.09467121710607 	 6.77152836804074 	 3.86784134456238 	 5.70717803670382
18:19:30 	 1.74231680220671 	 4.69070859148616 	 1.78529586550575 	 2.49015951535133
18:19:31 	 1.74231680220671 	 4.69070859148616 	 1.78529586550575 	 2.49015951535133
18:19:32 	 0 	 0 	 0 	 0.0
18:19:33 	 0 	 0 	 0 	 0.0
18:19:34 	 0 	 0 	 0 	 0.0
18:19:35 	 0 	 0 	 0 	 0.0
18:19:36 	 0 	 0 	 0 	 0.0
18:19:37 	 0 	 0 	 0 	 0.0
18:19:38 	 0 	 0 	 0 	 0.0
18:19:39 	 0 	 0 	 0 	 0.0
18:19:40 	 0 	 0 	 0 	 0.0
18:19:41 	 0 	 0 	 0 	 0.0
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 0 	 0 	 0 	 0.0
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 4.19371632588511 	 4.11881335948395 	 2.84424152785354 	 3.83762188477693
18:19:46 	 9.62021959481814 	 9.69037811760655 	 9.03212320906742 	 9.49073512907756
18:19:47 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:48 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:49 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:50 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:51 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:52 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:53 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:54 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:55 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:56 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:57 	 12.4647149296273 	 11.4317362734513 	 13.6371749861765 	 12.4995852797206
18:19:58 	 5.24630915721821 	 3.22158494040606 	 8.59179426641404 	 5.57649938031413
18:19:59 	 2.84449533480917 	 1.74135815584473 	 4.60505177710907 	 3.00885015064303
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 0 	 0 	 0 	 0.0
18:20:04 	 0 	 0 	 0 	 0.0
18:20:05 	 0 	 0 	 0 	 0.0
18:20:06 	 0 	 0 	 0 	 0.0
18:20:07 	 0 	 0 	 0 	 0.0
18:20:08 	 0 	 0 	 0 	 0.0
18:20:09 	 0 	 0 	 0 	 0.0
18:20:10 	 0 	 0 	 0 	 0.0
18:20:11 	 0 	 0 	 0 	 0.0
18:20:12 	 0 	 0 	 0 	 0.0
18:20:13 	 0 	 0 	 0 	 0.0
18:20:14 	 0 	 0 	 0 	 0.0
18:20:15 	 0 	 0 	 0 	 0.0
18:20:16 	 0 	 0 	 0 	 0.0
18:20:17 	 0 	 0 	 0 	 0.0
18:20:18 	 8.02242542458501 	 2.62940479197536 	 8.36984647740286 	 6.76102552963706
18:20:19 	 10.1190308921439 	 4.59297321472422 	 12.5681112302935 	 9.34978655732637
