 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 0 	 0 	 0 	 0.0
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 0 	 0 	 0 	 0.0
18:19:30 	 0 	 0 	 0 	 0.0
18:19:31 	 0 	 0 	 0 	 0.0
18:19:32 	 0 	 0 	 0 	 0.0
18:19:33 	 0 	 0 	 0 	 0.0
18:19:34 	 0 	 0 	 0 	 0.0
18:19:35 	 0 	 0 	 0 	 0.0
18:19:36 	 0 	 0 	 0 	 0.0
18:19:37 	 6.7465760329791 	 6.54186060940777 	 3.844484235776 	 5.96987422778549
18:19:38 	 12.3806351933012 	 15.6618410821948 	 7.10014056826497 	 11.8808130092656
18:19:39 	 12.3806351933012 	 15.6618410821948 	 7.10014056826497 	 11.8808130092656
18:19:40 	 12.3806351933012 	 15.6618410821948 	 7.10014056826497 	 11.8808130092656
18:19:41 	 12.3806351933012 	 15.6618410821948 	 7.10014056826497 	 11.8808130092656
18:19:42 	 8.70941806732937 	 13.9414512208534 	 5.72842489567024 	 9.2721780627956
18:19:43 	 8.70941806732937 	 13.9414512208534 	 5.72842489567024 	 9.2721780627956
18:19:44 	 8.70941806732937 	 13.9414512208534 	 5.72842489567024 	 9.2721780627956
18:19:45 	 8.70941806732937 	 13.9414512208534 	 5.72842489567024 	 9.2721780627956
18:19:46 	 5.63405916032214 	 9.11998047278705 	 3.25565633248897 	 5.91093878148008
18:19:47 	 5.63405916032214 	 9.11998047278705 	 3.25565633248897 	 5.91093878148008
18:19:48 	 4.01679235223928 	 4.44879608988873 	 1.53002154691935 	 3.50310058532166
18:19:49 	 4.01679235223928 	 4.44879608988873 	 1.53002154691935 	 3.50310058532166
18:19:50 	 4.01679235223928 	 4.44879608988873 	 1.53002154691935 	 3.50310058532166
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 0 	 0 	 0 	 0.0
18:19:56 	 0 	 0 	 0 	 0.0
18:19:57 	 0 	 0 	 0 	 0.0
18:19:58 	 0 	 0 	 0 	 0.0
18:19:59 	 0 	 0 	 0 	 0.0
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 0 	 0 	 0 	 0.0
18:20:04 	 0 	 0 	 0 	 0.0
18:20:05 	 0 	 0 	 0 	 0.0
18:20:06 	 0 	 0 	 0 	 0.0
18:20:07 	 1.68454671234146 	 1.10054297040314 	 1.48610702034968 	 1.48893585385893
18:20:08 	 6.3175863979624 	 9.75669615203562 	 6.38033611308624 	 7.19305126526166
18:20:09 	 7.93486844330788 	 12.0268960369654 	 9.86940051190823 	 9.44150835887234
18:20:10 	 7.93486844330788 	 12.0268960369654 	 9.86940051190823 	 9.44150835887234
18:20:11 	 7.93486844330788 	 12.0268960369654 	 9.86940051190823 	 9.44150835887234
18:20:12 	 7.93486844330788 	 12.0268960369654 	 9.86940051190823 	 9.44150835887234
18:20:13 	 7.93486844330788 	 12.0268960369654 	 9.86940051190823 	 9.44150835887234
18:20:14 	 7.93486844330788 	 12.0268960369654 	 9.86940051190823 	 9.44150835887234
18:20:15 	 6.20754509854503 	 7.56853751477327 	 7.03177741596731 	 6.75385128195766
18:20:16 	 6.20754509854503 	 7.56853751477327 	 7.03177741596731 	 6.75385128195766
18:20:17 	 3.30182875768694 	 3.37074285533289 	 4.97517141917167 	 3.73739294746961
18:20:18 	 3.30182875768694 	 3.37074285533289 	 4.97517141917167 	 3.73739294746961
18:20:19 	 3.30182875768694 	 3.37074285533289 	 4.97517141917167 	 3.73739294746961
18:20:20 	 1.61728204534548 	 2.27019988492975 	 3.48906439882199 	 2.24845709361067
