 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:13 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:14 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:15 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:16 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:17 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:18 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:19 	 1.01928616534903 	 2.12538351280595 	 4.71587946874308 	 2.21995882806177
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 0 	 0 	 0 	 0.0
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 0 	 0 	 0 	 0.0
18:19:30 	 0 	 0 	 0 	 0.0
18:19:31 	 0 	 0 	 0 	 0.0
18:19:32 	 0 	 0 	 0 	 0.0
18:19:33 	 0 	 0 	 0 	 0.0
18:19:34 	 0 	 0 	 0 	 0.0
18:19:35 	 0 	 0 	 0 	 0.0
18:19:36 	 0 	 0 	 0 	 0.0
18:19:37 	 0 	 0 	 0 	 0.0
18:19:38 	 0 	 0 	 0 	 0.0
18:19:39 	 4.79755100572314 	 8.20633090332852 	 6.32079382476286 	 6.03055668488441
18:19:40 	 7.97464143228252 	 13.3020917339853 	 9.1578269393247 	 9.60230038446876
18:19:41 	 7.97464143228252 	 13.3020917339853 	 9.1578269393247 	 9.60230038446876
18:19:42 	 7.97464143228252 	 13.3020917339853 	 9.1578269393247 	 9.60230038446876
18:19:43 	 7.97464143228252 	 13.3020917339853 	 9.1578269393247 	 9.60230038446876
18:19:44 	 7.97464143228252 	 13.3020917339853 	 9.1578269393247 	 9.60230038446876
18:19:45 	 6.25345022592867 	 9.06989388205514 	 6.86693004754472 	 7.1109310953643
18:19:46 	 3.17709042655938 	 5.09576083065679 	 2.83703311456184 	 3.57174369958435
18:19:47 	 1.85122342033912 	 2.88143835182774 	 1.00286907794388 	 1.89668856761247
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 0 	 0 	 0 	 0.0
18:19:56 	 0 	 0 	 0 	 0.0
18:19:57 	 0 	 0 	 0 	 0.0
18:19:58 	 0 	 0 	 0 	 0.0
18:19:59 	 0 	 0 	 0 	 0.0
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 0 	 0 	 0 	 0.0
18:20:04 	 0 	 0 	 0 	 0.0
18:20:05 	 1.04505970639711 	 1.12574221390827 	 4.40893987132474 	 1.90620037450681
18:20:06 	 5.13660015134286 	 9.28109110355854 	 12.1051875158525 	 7.91486973052418
18:20:07 	 9.603306744223 	 13.7552283075301 	 14.6788222404193 	 11.9101660090988
18:20:08 	 9.603306744223 	 13.7552283075301 	 14.6788222404193 	 11.9101660090988
18:20:09 	 9.603306744223 	 13.7552283075301 	 14.6788222404193 	 11.9101660090988
18:20:10 	 8.55824703782589 	 12.6294860936218 	 10.2698823690946 	 10.003965634592
18:20:11 	 8.55824703782589 	 12.6294860936218 	 10.2698823690946 	 10.003965634592
18:20:12 	 6.15934627546618 	 8.64790004330643 	 5.93048072795259 	 6.72426833054784
18:20:13 	 6.15934627546618 	 8.64790004330643 	 5.93048072795259 	 6.72426833054784
18:20:14 	 1.69263968258604 	 4.17376283933492 	 3.35684600338571 	 2.72897205197318
18:20:15 	 1.69263968258604 	 4.17376283933492 	 3.35684600338571 	 2.72897205197318
18:20:16 	 1.69263968258604 	 4.17376283933492 	 3.35684600338571 	 2.72897205197318
18:20:17 	 1.69263968258604 	 4.17376283933492 	 3.35684600338571 	 2.72897205197318
18:20:18 	 1.69263968258604 	 4.17376283933492 	 3.35684600338571 	 2.72897205197318
