 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 0 	 0 	 0 	 0.0
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 0 	 0 	 0 	 0.0
18:19:30 	 0 	 0 	 0 	 0.0
18:19:31 	 0 	 0 	 0 	 0.0
18:19:32 	 0 	 0 	 0 	 0.0
18:19:33 	 1.03403074942437 	 2.84806230796674 	 1.12949925785288 	 1.51140576616709
18:19:34 	 4.70101445372385 	 8.48929489865359 	 6.22698077568044 	 6.02957614544543
18:19:35 	 8.02754071747251 	 10.5214262588373 	 11.1589142194482 	 9.43385547830761
18:19:36 	 8.02754071747251 	 10.5214262588373 	 11.1589142194482 	 9.43385547830761
18:19:37 	 8.02754071747251 	 10.5214262588373 	 11.1589142194482 	 9.43385547830761
18:19:38 	 8.02754071747251 	 10.5214262588373 	 11.1589142194482 	 9.43385547830761
18:19:39 	 5.41908903675683 	 7.08518852615576 	 8.71967827491674 	 6.66076121864654
18:19:40 	 5.41908903675683 	 7.08518852615576 	 8.71967827491674 	 6.66076121864654
18:19:41 	 5.41908903675683 	 7.08518852615576 	 8.71967827491674 	 6.66076121864654
18:19:42 	 1.0585320235838 	 2.20499485800536 	 2.65824557329613 	 1.74507611961727
18:19:43 	 1.0585320235838 	 2.20499485800536 	 2.65824557329613 	 1.74507611961727
18:19:44 	 1.0585320235838 	 2.20499485800536 	 2.65824557329613 	 1.74507611961727
18:19:45 	 1.0585320235838 	 2.20499485800536 	 2.65824557329613 	 1.74507611961727
18:19:46 	 1.0585320235838 	 2.20499485800536 	 2.65824557329613 	 1.74507611961727
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 0 	 0 	 0 	 0.0
18:19:56 	 0 	 0 	 0 	 0.0
18:19:57 	 0 	 0 	 0 	 0.0
18:19:58 	 0 	 0 	 0 	 0.0
18:19:59 	 0 	 0 	 0 	 0.0
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 1.90035344625434 	 4.02953543681646 	 1.68595739652681 	 2.37904993146299
18:20:04 	 9.20966060932704 	 9.56654041638358 	 6.69066599599147 	 8.66913190775728
18:20:05 	 10.4712475291681 	 11.3555345279869 	 8.18966503271343 	 10.1219236547591
18:20:06 	 10.4712475291681 	 11.3555345279869 	 8.18966503271343 	 10.1219236547591
18:20:07 	 10.4712475291681 	 11.3555345279869 	 8.18966503271343 	 10.1219236547591
18:20:08 	 10.4712475291681 	 11.3555345279869 	 8.18966503271343 	 10.1219236547591
18:20:09 	 5.78283667242169 	 7.56618336278792 	 5.68694291176671 	 6.2046999048495
18:20:10 	 3.16194036609539 	 5.81852954841978 	 3.18495643324877 	 3.83184167846483
18:20:11 	 3.16194036609539 	 5.81852954841978 	 3.18495643324877 	 3.83184167846483
18:20:12 	 1.90035344625434 	 4.02953543681646 	 1.68595739652681 	 2.37904993146299
18:20:13 	 1.90035344625434 	 4.02953543681646 	 1.68595739652681 	 2.37904993146299
18:20:14 	 2.22044604925031e-16 	 8.88178419700125e-16 	 2.22044604925031e-16 	 3.88578058618805e-16
18:20:15 	 2.22044604925031e-16 	 8.88178419700125e-16 	 2.22044604925031e-16 	 3.88578058618805e-16
18:20:16 	 2.22044604925031e-16 	 8.88178419700125e-16 	 2.22044604925031e-16 	 3.88578058618805e-16
18:20:17 	 2.22044604925031e-16 	 8.88178419700125e-16 	 2.22044604925031e-16 	 3.88578058618805e-16
