 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 4.02684906845913 	 4.59753209742008 	 1.30807362491011 	 3.48982596481211
18:19:18 	 13.2755675055632 	 7.85052301867538 	 7.02003043781534 	 10.3554221169043
18:19:19 	 14.3108203943676 	 12.3682535077255 	 8.94212297304924 	 12.4830043173775
18:19:20 	 14.3108203943676 	 12.3682535077255 	 8.94212297304924 	 12.4830043173775
18:19:21 	 14.3108203943676 	 12.3682535077255 	 8.94212297304924 	 12.4830043173775
18:19:22 	 14.3108203943676 	 12.3682535077255 	 8.94212297304924 	 12.4830043173775
18:19:23 	 14.3108203943676 	 12.3682535077255 	 8.94212297304924 	 12.4830043173775
18:19:24 	 10.2839713259085 	 7.7707214103054 	 7.63404934813913 	 8.99317835256538
18:19:25 	 10.2839713259085 	 7.7707214103054 	 7.63404934813913 	 8.99317835256538
18:19:26 	 5.96886308439726 	 6.25152573499093 	 4.45500552983525 	 5.66106435840517
18:19:27 	 5.96886308439726 	 6.25152573499093 	 4.45500552983525 	 5.66106435840517
18:19:28 	 5.96886308439726 	 6.25152573499093 	 4.45500552983525 	 5.66106435840517
18:19:29 	 1.03525288880443 	 4.5177304890501 	 1.9220925352339 	 2.12758220047321
18:19:30 	 1.03525288880443 	 4.5177304890501 	 1.9220925352339 	 2.12758220047321
18:19:31 	 1.03525288880443 	 4.5177304890501 	 1.9220925352339 	 2.12758220047321
18:19:32 	 1.03525288880443 	 4.5177304890501 	 1.9220925352339 	 2.12758220047321
18:19:33 	 1.03525288880443 	 4.5177304890501 	 1.9220925352339 	 2.12758220047321
18:19:34 	 0 	 0 	 0 	 0.0
18:19:35 	 0 	 0 	 0 	 0.0
18:19:36 	 0 	 0 	 0 	 0.0
18:19:37 	 0 	 0 	 0 	 0.0
18:19:38 	 0 	 0 	 0 	 0.0
18:19:39 	 0 	 0 	 0 	 0.0
18:19:40 	 0 	 0 	 0 	 0.0
18:19:41 	 0 	 0 	 0 	 0.0
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 0 	 0 	 0 	 0.0
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 0 	 0 	 0 	 0.0
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 2.74655952757958 	 1.77087648639111 	 2.58041389532487 	 2.46110235921878
18:19:48 	 5.96078170875322 	 8.46843160394479 	 7.61432451752434 	 7.00107988474389
18:19:49 	 7.20485931888053 	 10.1101930293688 	 9.20153421119122 	 8.43036146958028
18:19:50 	 7.20485931888053 	 10.1101930293688 	 9.20153421119122 	 8.43036146958028
18:19:51 	 7.20485931888053 	 10.1101930293688 	 9.20153421119122 	 8.43036146958028
18:19:52 	 6.00440293222986 	 5.15500977414217 	 6.99492379172295 	 6.03968485758121
18:19:53 	 6.00440293222986 	 5.15500977414217 	 6.99492379172295 	 6.03968485758121
18:19:54 	 3.99063713770689 	 3.41263791181515 	 4.16762358899175 	 3.89038394405517
18:19:55 	 3.99063713770689 	 3.41263791181515 	 4.16762358899175 	 3.89038394405517
18:19:56 	 3.99063713770689 	 3.41263791181515 	 4.16762358899175 	 3.89038394405517
18:19:57 	 3.99063713770689 	 3.41263791181515 	 4.16762358899175 	 3.89038394405517
18:19:58 	 2.74655952757958 	 1.77087648639111 	 2.58041389532487 	 2.46110235921879
18:19:59 	 2.74655952757958 	 1.77087648639111 	 2.58041389532487 	 2.46110235921879
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 0 	 0 	 0 	 0.0
18:20:04 	 0 	 0 	 0 	 0.0
18:20:05 	 0 	 0 	 0 	 0.0
18:20:06 	 0 	 0 	 0 	 0.0
18:20:07 	 0 	 0 	 0 	 0.0
18:20:08 	 0 	 0 	 0 	 0.0
18:20:09 	 0 	 0 	 0 	 0.0
18:20:10 	 0 	 0 	 0 	 0.0
18:20:11 	 0 	 0 	 0 	 0.0
18:20:12 	 0 	 0 	 0 	 0.0
18:20:13 	 1.28685105135802 	 1.45278239609484 	 2.75085731414845 	 1.69433545323983
18:20:14 	 8.36182564849416 	 10.8696082540054 	 10.9577953495316 	 9.63776372513134
18:20:15 	 10.4681825031279 	 15.3959048997514 	 15.8976549306787 	 13.0574812091715
