 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 0 	 0 	 0 	 0.0
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 0 	 0 	 0 	 0.0
18:19:30 	 0 	 0 	 0 	 0.0
18:19:31 	 0 	 0 	 0 	 0.0
18:19:32 	 0 	 0 	 0 	 0.0
18:19:33 	 0 	 0 	 0 	 0.0
18:19:34 	 0 	 0 	 0 	 0.0
18:19:35 	 3.44329761599197 	 2.02410051676564 	 3.61004495542424 	 3.13018517604345
18:19:36 	 9.09194259432945 	 8.3422411830115 	 11.4913353843355 	 9.50436543900147
18:19:37 	 9.09194259432945 	 8.3422411830115 	 11.4913353843355 	 9.50436543900147
18:19:38 	 9.09194259432945 	 8.3422411830115 	 11.4913353843355 	 9.50436543900147
18:19:39 	 9.09194259432945 	 8.3422411830115 	 11.4913353843355 	 9.50436543900147
18:19:40 	 1.71581789872886 	 4.01493591047055 	 4.42688144723123 	 2.96836328878987
18:19:41 	 1.71581789872886 	 4.01493591047055 	 4.42688144723123 	 2.96836328878987
18:19:42 	 1.71581789872886 	 4.01493591047055 	 4.42688144723123 	 2.96836328878987
18:19:43 	 1.71581789872886 	 4.01493591047055 	 4.42688144723123 	 2.96836328878987
18:19:44 	 1.71581789872886 	 4.01493591047055 	 4.42688144723123 	 2.96836328878987
18:19:45 	 1.71581789872886 	 4.01493591047055 	 4.42688144723123 	 2.96836328878987
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 0 	 0 	 0 	 0.0
18:19:56 	 0 	 0 	 0 	 0.0
18:19:57 	 0 	 0 	 0 	 0.0
18:19:58 	 0 	 0 	 0 	 0.0
18:19:59 	 0 	 0 	 0 	 0.0
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 3.91263210027148 	 4.86999754042599 	 4.07693197519832 	 4.19304842904182
18:20:02 	 10.8844926536753 	 10.0314157818189 	 6.735521023588 	 9.63398052818939
18:20:03 	 10.8844926536753 	 10.0314157818189 	 6.735521023588 	 9.63398052818939
18:20:04 	 10.8844926536753 	 10.0314157818189 	 6.735521023588 	 9.63398052818939
18:20:05 	 10.8844926536753 	 10.0314157818189 	 6.735521023588 	 9.63398052818939
18:20:06 	 10.8844926536753 	 10.0314157818189 	 6.735521023588 	 9.63398052818939
18:20:07 	 6.97186055340385 	 5.1614182413929 	 2.65858904838968 	 5.44093209914757
18:20:08 	 6.97186055340385 	 5.1614182413929 	 2.65858904838968 	 5.44093209914757
18:20:09 	 6.97186055340385 	 5.1614182413929 	 2.65858904838968 	 5.44093209914757
18:20:10 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:11 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:12 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:13 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:14 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:15 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:16 	 2.25889258932808 	 3.12273414126145 	 1.1071803905221 	 2.18692492760993
18:20:17 	 0 	 0 	 0 	 0.0
18:20:18 	 0 	 0 	 0 	 0.0
18:20:19 	 0 	 0 	 0 	 0.0
18:20:20 	 0 	 0 	 0 	 0.0
18:20:21 	 0 	 0 	 0 	 0.0
18:20:22 	 0 	 0 	 0 	 0.0
