 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 0 	 0 	 0 	 0.0
18:19:28 	 0 	 0 	 0 	 0.0
18:19:29 	 0 	 0 	 0 	 0.0
18:19:30 	 0 	 0 	 0 	 0.0
18:19:31 	 1.94740670748223 	 1.02330714238003 	 3.54347653256691 	 2.11539927247785
18:19:32 	 6.63856742787961 	 6.5012999475968 	 8.43450810955747 	 7.05323572822837
18:19:33 	 11.5042163768091 	 7.92023793580569 	 9.80172396319316 	 10.1825986631542
18:19:34 	 11.5042163768091 	 7.92023793580569 	 9.80172396319316 	 10.1825986631542
18:19:35 	 11.5042163768091 	 7.92023793580569 	 9.80172396319316 	 10.1825986631542
18:19:36 	 10.4554657140375 	 6.04244970972084 	 8.49062362687206 	 8.86100119116698
18:19:37 	 10.4554657140375 	 6.04244970972084 	 8.49062362687206 	 8.86100119116698
18:19:38 	 10.4554657140375 	 6.04244970972084 	 8.49062362687206 	 8.86100119116698
18:19:39 	 6.81305565641168 	 2.44224513058892 	 4.9106923862026 	 5.24476220740372
18:19:40 	 6.81305565641168 	 2.44224513058892 	 4.9106923862026 	 5.24476220740372
18:19:41 	 1.94740670748223 	 1.02330714238003 	 3.54347653256691 	 2.11539927247785
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 0 	 0 	 0 	 0.0
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 0 	 0 	 0 	 0.0
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 0 	 0 	 0 	 0.0
18:19:56 	 0 	 0 	 0 	 0.0
18:19:57 	 2.56836315970777 	 2.86317073579546 	 2.32469412896442 	 2.58114779604385
18:19:58 	 9.91087897930418 	 9.50216209491927 	 6.98633104744825 	 9.07756277524397
18:19:59 	 11.0287105302621 	 13.5874543082253 	 9.27102512310227 	 11.228975122963
18:20:00 	 11.0287105302621 	 13.5874543082253 	 9.27102512310227 	 11.228975122963
18:20:01 	 11.0287105302621 	 13.5874543082253 	 9.27102512310227 	 11.228975122963
18:20:02 	 6.7184285606053 	 11.2144034351344 	 7.25740653706731 	 7.97716677335307
18:20:03 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:04 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:05 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:06 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:07 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:08 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:09 	 4.15006540089753 	 8.35123269933889 	 4.93271240810289 	 5.39601897730921
18:20:10 	 3.03223384993957 	 4.26594048603284 	 2.64801833244887 	 3.24460662959021
18:20:11 	 3.03223384993957 	 4.26594048603284 	 2.64801833244887 	 3.24460662959021
18:20:12 	 3.03223384993957 	 4.26594048603284 	 2.64801833244887 	 3.24460662959021
18:20:13 	 0 	 0 	 0 	 0.0
18:20:14 	 0 	 0 	 0 	 0.0
18:20:15 	 0 	 0 	 0 	 0.0
18:20:16 	 0 	 0 	 0 	 0.0
18:20:17 	 0 	 0 	 0 	 0.0
18:20:18 	 0 	 0 	 0 	 0.0
18:20:19 	 0 	 0 	 0 	 0.0
18:20:20 	 0 	 0 	 0 	 0.0
18:20:21 	 0 	 0 	 0 	 0.0
18:20:22 	 0 	 0 	 0 	 0.0
