 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:26:04 	 0 	 0 	 0 	 0.0
21:26:05 	 0 	 0 	 0 	 0.0
21:26:06 	 0 	 0 	 0 	 0.0
21:26:07 	 0 	 0 	 0 	 0.0
21:26:08 	 0 	 0 	 0 	 0.0
21:26:09 	 0 	 0 	 0 	 0.0
21:26:10 	 0 	 0 	 0 	 0.0
21:26:11 	 0 	 0 	 0 	 0.0
21:26:12 	 0 	 0 	 0 	 0.0
21:26:13 	 0 	 0 	 0 	 0.0
21:26:14 	 0 	 0 	 0 	 0.0
21:26:15 	 0 	 0 	 0 	 0.0
21:26:16 	 0 	 0 	 0 	 0.0
21:26:17 	 0 	 0 	 0 	 0.0
21:26:18 	 0 	 0 	 0 	 0.0
21:26:19 	 0 	 0 	 0 	 0.0
21:26:20 	 0 	 0 	 0 	 0.0
21:26:21 	 0 	 0 	 0 	 0.0
21:26:22 	 2.78562752794128 	 2.67102974691504 	 1.88776141556361 	 2.5325115545903
21:26:23 	 9.15179941899135 	 7.96942338765954 	 8.44783751677425 	 8.68021493560412
21:26:24 	 14.4778975993452 	 14.3415660019987 	 13.1804686156764 	 14.1194574540914
21:26:25 	 21.1049911403675 	 21.4000733145712 	 18.9528175979258 	 20.640718298308
21:26:26 	 26.4096371706602 	 29.389714991009 	 26.296001565047 	 27.1262477243441
21:26:27 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:28 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:29 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:30 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:31 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:32 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:33 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
21:26:34 	 30.690313456682 	 34.2670786324249 	 30.8870999547782 	 31.6337013751418
