 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:26:04 	 0 	 0 	 0 	 0.0
21:26:05 	 0 	 0 	 0 	 0.0
21:26:06 	 0 	 0 	 0 	 0.0
21:26:07 	 0 	 0 	 0 	 0.0
21:26:08 	 0 	 0 	 0 	 0.0
21:26:09 	 0 	 0 	 0 	 0.0
21:26:10 	 0 	 0 	 0 	 0.0
21:26:11 	 0 	 0 	 0 	 0.0
21:26:12 	 0 	 0 	 0 	 0.0
21:26:13 	 0 	 0 	 0 	 0.0
21:26:14 	 0 	 0 	 0 	 0.0
21:26:15 	 0 	 0 	 0 	 0.0
21:26:16 	 0 	 0 	 0 	 0.0
21:26:17 	 0 	 0 	 0 	 0.0
21:26:18 	 0 	 0 	 0 	 0.0
21:26:19 	 0 	 0 	 0 	 0.0
21:26:20 	 0 	 0 	 0 	 0.0
21:26:21 	 0 	 0 	 0 	 0.0
21:26:22 	 0 	 0 	 0 	 0.0
21:26:23 	 0 	 0 	 0 	 0.0
21:26:24 	 0 	 0 	 0 	 0.0
21:26:25 	 0 	 0 	 0 	 0.0
21:26:26 	 0 	 0 	 0 	 0.0
21:26:27 	 3.76482203699597 	 4.87899213910457 	 4.36033726715129 	 4.19224337006195
21:26:28 	 10.5765982223402 	 10.8634660190742 	 12.0850151732635 	 11.0254194092545
21:26:29 	 13.5682566846071 	 17.4609758678002 	 16.2915057089096 	 15.222248736481
21:26:30 	 16.5649751068756 	 19.108470681794 	 19.4892824791047 	 17.9319258436625
21:26:31 	 22.7216971591535 	 25.218683321365 	 24.6674477490484 	 23.8323813471801
21:26:32 	 24.5177144841196 	 26.2250856999158 	 27.7577252663682 	 25.7545599836308
21:26:33 	 24.5177144841196 	 26.2250856999158 	 27.7577252663682 	 25.7545599836308
21:26:34 	 24.5177144841196 	 26.2250856999158 	 27.7577252663682 	 25.7545599836308
21:26:35 	 24.5177144841196 	 26.2250856999158 	 27.7577252663682 	 25.7545599836308
21:26:36 	 24.5177144841196 	 26.2250856999158 	 27.7577252663682 	 25.7545599836308
