 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:26:04 	 0 	 0 	 0 	 0.0
21:26:05 	 0 	 0 	 0 	 0.0
21:26:06 	 0 	 0 	 0 	 0.0
21:26:07 	 0 	 0 	 0 	 0.0
21:26:08 	 0 	 0 	 0 	 0.0
21:26:09 	 0 	 0 	 0 	 0.0
21:26:10 	 0 	 0 	 0 	 0.0
21:26:11 	 0 	 0 	 0 	 0.0
21:26:12 	 6.50472936741033 	 6.30992869244346 	 6.26945829355248 	 6.39721143020415
21:26:13 	 11.6431908034806 	 11.9761020951774 	 13.061698557509 	 12.0810455649119
21:26:14 	 17.7771263670708 	 17.7842852047785 	 20.244544463514 	 18.3957706006085
21:26:15 	 23.4431486661187 	 26.8914651192079 	 26.0939097653497 	 24.9679180541988
21:26:16 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:17 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:18 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:19 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:20 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:21 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:22 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:23 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:24 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:25 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:26 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:27 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:28 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
21:26:29 	 30.0147218655918 	 34.2780454905389 	 32.1028326723501 	 31.6025804735182
