 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:02:27 	 0 	 0 	 0 	 0.0
22:02:28 	 0 	 0 	 0 	 0.0
22:02:29 	 0 	 0 	 0 	 0.0
22:02:30 	 0 	 0 	 0 	 0.0
22:02:31 	 0 	 0 	 0 	 0.0
22:02:32 	 0 	 0 	 0 	 0.0
22:02:33 	 0 	 0 	 0 	 0.0
22:02:34 	 0 	 0 	 0 	 0.0
22:02:35 	 0 	 0 	 0 	 0.0
22:02:36 	 0 	 0 	 0 	 0.0
22:02:37 	 0 	 0 	 0 	 0.0
22:02:38 	 0 	 0 	 0 	 0.0
22:02:39 	 0 	 0 	 0 	 0.0
22:02:40 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:41 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:42 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:43 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:44 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:45 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:46 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:47 	 3.72836488193914 	 4.27825123887326 	 4.86203780467747 	 4.14925470185725
22:02:48 	 6.05718137260941 	 8.43268053188118 	 6.85705383621163 	 6.85102427832791
22:02:49 	 6.05718137260941 	 8.43268053188118 	 6.85705383621163 	 6.85102427832791
22:02:50 	 6.05718137260941 	 8.43268053188118 	 6.85705383621163 	 6.85102427832791
22:02:51 	 6.05718137260941 	 8.43268053188118 	 6.85705383621163 	 6.85102427832791
22:02:52 	 7.97324754735681 	 10.8774427368866 	 8.43542846786709 	 8.81484157486682
22:02:53 	 7.97324754735681 	 10.8774427368866 	 8.43542846786709 	 8.81484157486682
22:02:54 	 7.97324754735681 	 10.8774427368866 	 8.43542846786709 	 8.81484157486682
22:02:55 	 7.97324754735681 	 10.8774427368866 	 8.43542846786709 	 8.81484157486682
22:02:56 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
22:02:57 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
22:02:58 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
22:02:59 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
22:03:00 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
22:03:01 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
22:03:02 	 11.3943402728976 	 12.4808833766687 	 9.57520925100928 	 11.2111932933683
