 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:02:27 	 0 	 0 	 0 	 0.0
22:02:28 	 0 	 0 	 0 	 0.0
22:02:29 	 0 	 0 	 0 	 0.0
22:02:30 	 0 	 0 	 0 	 0.0
22:02:31 	 0 	 0 	 0 	 0.0
22:02:32 	 0 	 0 	 0 	 0.0
22:02:33 	 0 	 0 	 0 	 0.0
22:02:34 	 0 	 0 	 0 	 0.0
22:02:35 	 0 	 0 	 0 	 0.0
22:02:36 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:37 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:38 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:39 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:40 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:41 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:42 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:43 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:44 	 3.49942123312759 	 4.44402373410357 	 3.76044509271825 	 3.80082782326925
22:02:45 	 6.05971709272433 	 6.43876480002881 	 6.78466904482356 	 6.33571700757526
22:02:46 	 6.05971709272433 	 6.43876480002881 	 6.78466904482356 	 6.33571700757526
22:02:47 	 6.05971709272433 	 6.43876480002881 	 6.78466904482356 	 6.33571700757526
22:02:48 	 6.05971709272433 	 6.43876480002881 	 6.78466904482356 	 6.33571700757526
22:02:49 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:50 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:51 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:52 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:53 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:54 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:55 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:56 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:57 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:58 	 9.13723763279944 	 10.3151276791172 	 10.3938978129278 	 9.74587518941098
22:02:59 	 12.1299278420358 	 13.3313231596526 	 11.8740257624456 	 12.3663011515425
22:03:00 	 14.7262477496402 	 18.2187310582953 	 14.5118597118797 	 15.5457715673639
