 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 1.24980554328598 	 2.27849589428552 	 4.64981058387643 	 2.35697939118348
18:19:24 	 9.03138567499904 	 9.04365607401918 	 10.4072638564464 	 9.37842282011592
18:19:25 	 12.9980397985921 	 10.6798024605463 	 11.5713918890662 	 12.0618184866992
18:19:26 	 12.9980397985921 	 10.6798024605463 	 11.5713918890662 	 12.0618184866992
18:19:27 	 12.9980397985921 	 10.6798024605463 	 11.5713918890662 	 12.0618184866992
18:19:28 	 12.9980397985921 	 10.6798024605463 	 11.5713918890662 	 12.0618184866992
18:19:29 	 12.9980397985921 	 10.6798024605463 	 11.5713918890662 	 12.0618184866992
18:19:30 	 12.9980397985921 	 10.6798024605463 	 11.5713918890662 	 12.0618184866992
18:19:31 	 4.89970468008705 	 6.53435106177115 	 6.78367599407607 	 5.77935910400533
18:19:32 	 4.89970468008705 	 6.53435106177115 	 6.78367599407607 	 5.77935910400533
18:19:33 	 3.64989913680107 	 4.25585516748563 	 2.13386541019964 	 3.42237971282185
18:19:34 	 3.64989913680107 	 4.25585516748563 	 2.13386541019964 	 3.42237971282185
18:19:35 	 3.64989913680107 	 4.25585516748563 	 2.13386541019964 	 3.42237971282185
18:19:36 	 3.64989913680107 	 4.25585516748563 	 2.13386541019964 	 3.42237971282185
18:19:37 	 3.64989913680107 	 4.25585516748563 	 2.13386541019964 	 3.42237971282185
18:19:38 	 0 	 0 	 0 	 0.0
18:19:39 	 0 	 0 	 0 	 0.0
18:19:40 	 0 	 0 	 0 	 0.0
18:19:41 	 0 	 0 	 0 	 0.0
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 0 	 0 	 0 	 0.0
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 0 	 0 	 0 	 0.0
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 3.70180340560063 	 2.71841701795849 	 1.57306666481014 	 2.92377262349247
18:19:52 	 8.56300719471811 	 9.91027622533019 	 6.65488692623826 	 8.42279438525117
18:19:53 	 12.7360658016047 	 12.8419224876226 	 7.68386262233506 	 11.4994791782918
18:19:54 	 12.7360658016047 	 12.8419224876226 	 7.68386262233506 	 11.4994791782918
18:19:55 	 12.7360658016047 	 12.8419224876226 	 7.68386262233506 	 11.4994791782918
18:19:56 	 12.7360658016047 	 12.8419224876226 	 7.68386262233506 	 11.4994791782918
18:19:57 	 9.03426239600406 	 10.1235054696641 	 6.11079595752492 	 8.57570655479928
18:19:58 	 9.03426239600406 	 10.1235054696641 	 6.11079595752492 	 8.57570655479928
18:19:59 	 9.03426239600406 	 10.1235054696641 	 6.11079595752492 	 8.57570655479928
18:20:00 	 9.03426239600406 	 10.1235054696641 	 6.11079595752492 	 8.57570655479928
18:20:01 	 5.8109210267944 	 7.89978472731378 	 3.08662733680432 	 5.65206352942673
18:20:02 	 4.17305860688658 	 2.93164626229237 	 1.0289756960968 	 3.07668479304058
18:20:03 	 4.17305860688658 	 2.93164626229237 	 1.0289756960968 	 3.07668479304058
18:20:04 	 4.17305860688658 	 2.93164626229237 	 1.0289756960968 	 3.07668479304058
18:20:05 	 4.17305860688658 	 2.93164626229237 	 1.0289756960968 	 3.07668479304058
18:20:06 	 0 	 0 	 0 	 0.0
18:20:07 	 0 	 0 	 0 	 0.0
18:20:08 	 0 	 0 	 0 	 0.0
18:20:09 	 0 	 0 	 0 	 0.0
18:20:10 	 0 	 0 	 0 	 0.0
18:20:11 	 0 	 0 	 0 	 0.0
18:20:12 	 0 	 0 	 0 	 0.0
18:20:13 	 0 	 0 	 0 	 0.0
18:20:14 	 0 	 0 	 0 	 0.0
18:20:15 	 0 	 0 	 0 	 0.0
18:20:16 	 0 	 0 	 0 	 0.0
18:20:17 	 0 	 0 	 0 	 0.0
18:20:18 	 0 	 0 	 0 	 0.0
