 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 2.76859882292387 	 2.05599973204533 	 2.72517186685542 	 2.57959231118712
18:19:22 	 8.40457126964571 	 9.09028369476171 	 8.47816007946673 	 8.59439657837996
18:19:23 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:24 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:25 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:26 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:27 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:28 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:29 	 12.4434561563806 	 12.2439760669822 	 10.3961042979598 	 11.8817481694258
18:19:30 	 9.67485733345669 	 10.1879763349369 	 7.67093243110434 	 9.30215585823865
18:19:31 	 9.67485733345669 	 10.1879763349369 	 7.67093243110434 	 9.30215585823865
18:19:32 	 9.67485733345669 	 10.1879763349369 	 7.67093243110434 	 9.30215585823865
18:19:33 	 9.67485733345669 	 10.1879763349369 	 7.67093243110434 	 9.30215585823865
18:19:34 	 7.77071321063639 	 5.80009888721659 	 3.59976319138341 	 6.23532212496819
18:19:35 	 3.73182832390154 	 2.64640651499608 	 1.68181897289038 	 2.94797053392238
18:19:36 	 0 	 0 	 0 	 0.0
18:19:37 	 0 	 0 	 0 	 0.0
18:19:38 	 0 	 0 	 0 	 0.0
18:19:39 	 0 	 0 	 0 	 0.0
18:19:40 	 0 	 0 	 0 	 0.0
18:19:41 	 0 	 0 	 0 	 0.0
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 0 	 0 	 0 	 0.0
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 0 	 0 	 0 	 0.0
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 1.72412855154248 	 4.79407752442041 	 2.55474165294702 	 2.6992690701131
18:19:50 	 7.22148205862458 	 9.80979174992163 	 8.52253950133941 	 8.19382384212755
18:19:51 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:52 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:53 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:54 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:55 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:56 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:57 	 9.3884834816695 	 12.8960303544224 	 12.3382774707776 	 11.0028186971348
18:19:58 	 3.9204755501237 	 4.34065675729923 	 8.293844532201 	 5.11886309743691
18:19:59 	 2.16700142304492 	 3.08623860450078 	 3.8157379694382 	 2.8089948550072
18:20:00 	 0 	 0 	 0 	 0.0
18:20:01 	 0 	 0 	 0 	 0.0
18:20:02 	 0 	 0 	 0 	 0.0
18:20:03 	 0 	 0 	 0 	 0.0
18:20:04 	 0 	 0 	 0 	 0.0
18:20:05 	 0 	 0 	 0 	 0.0
18:20:06 	 0 	 0 	 0 	 0.0
18:20:07 	 0 	 0 	 0 	 0.0
18:20:08 	 0 	 0 	 0 	 0.0
18:20:09 	 0 	 0 	 0 	 0.0
18:20:10 	 0 	 0 	 0 	 0.0
18:20:11 	 0 	 0 	 0 	 0.0
18:20:12 	 0 	 0 	 0 	 0.0
18:20:13 	 0 	 0 	 0 	 0.0
18:20:14 	 0 	 0 	 0 	 0.0
18:20:15 	 3.4980560585921 	 2.02477711109058 	 1.18229530088067 	 2.55079613228886
18:20:16 	 7.52778857227802 	 8.66491894526083 	 7.04663979773644 	 7.69178397188833
18:20:17 	 14.2957589434847 	 14.2573437840515 	 15.0842070332304 	 14.4832671760629
18:20:18 	 14.2957589434847 	 14.2573437840515 	 15.0842070332304 	 14.4832671760629
