 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:19:10 	 0 	 0 	 0 	 0.0
18:19:11 	 0 	 0 	 0 	 0.0
18:19:12 	 0 	 0 	 0 	 0.0
18:19:13 	 0 	 0 	 0 	 0.0
18:19:14 	 0 	 0 	 0 	 0.0
18:19:15 	 0 	 0 	 0 	 0.0
18:19:16 	 0 	 0 	 0 	 0.0
18:19:17 	 0 	 0 	 0 	 0.0
18:19:18 	 0 	 0 	 0 	 0.0
18:19:19 	 0 	 0 	 0 	 0.0
18:19:20 	 0 	 0 	 0 	 0.0
18:19:21 	 0 	 0 	 0 	 0.0
18:19:22 	 0 	 0 	 0 	 0.0
18:19:23 	 0 	 0 	 0 	 0.0
18:19:24 	 0 	 0 	 0 	 0.0
18:19:25 	 0 	 0 	 0 	 0.0
18:19:26 	 0 	 0 	 0 	 0.0
18:19:27 	 1.9834901001296 	 2.25986548562751 	 4.6830497382889 	 2.7274738560439
18:19:28 	 8.20328060333491 	 9.0217721261713 	 11.5075717145535 	 9.23397626184867
18:19:29 	 12.6920023807103 	 12.535710728124 	 15.0248223016004 	 13.2361344477863
18:19:30 	 12.6920023807103 	 12.535710728124 	 15.0248223016004 	 13.2361344477863
18:19:31 	 12.6920023807103 	 12.535710728124 	 15.0248223016004 	 13.2361344477863
18:19:32 	 12.6920023807103 	 12.535710728124 	 15.0248223016004 	 13.2361344477863
18:19:33 	 8.20328060333491 	 9.0217721261713 	 11.5075717145535 	 9.23397626184867
18:19:34 	 6.21979050320531 	 6.76190664054379 	 6.82452197626465 	 6.50650240580476
18:19:35 	 6.21979050320531 	 6.76190664054379 	 6.82452197626465 	 6.50650240580476
18:19:36 	 1.90278867570893 	 4.31355954426974 	 3.85002883215738 	 2.99229143196124
18:19:37 	 1.90278867570893 	 4.31355954426974 	 3.85002883215738 	 2.99229143196124
18:19:38 	 1.90278867570893 	 4.31355954426974 	 3.85002883215738 	 2.99229143196124
18:19:39 	 1.90278867570893 	 4.31355954426974 	 3.85002883215738 	 2.99229143196124
18:19:40 	 1.90278867570893 	 4.31355954426974 	 3.85002883215738 	 2.99229143196124
18:19:41 	 0 	 0 	 0 	 0.0
18:19:42 	 0 	 0 	 0 	 0.0
18:19:43 	 0 	 0 	 0 	 0.0
18:19:44 	 0 	 0 	 0 	 0.0
18:19:45 	 0 	 0 	 0 	 0.0
18:19:46 	 0 	 0 	 0 	 0.0
18:19:47 	 0 	 0 	 0 	 0.0
18:19:48 	 0 	 0 	 0 	 0.0
18:19:49 	 0 	 0 	 0 	 0.0
18:19:50 	 0 	 0 	 0 	 0.0
18:19:51 	 0 	 0 	 0 	 0.0
18:19:52 	 0 	 0 	 0 	 0.0
18:19:53 	 0 	 0 	 0 	 0.0
18:19:54 	 0 	 0 	 0 	 0.0
18:19:55 	 1.76480042263204 	 3.69991579247297 	 4.69290997927365 	 2.98060665425268
18:19:56 	 6.18463682895836 	 11.8455755108139 	 8.36491519363354 	 8.14494109059104
18:19:57 	 7.4743265141415 	 14.9120081399529 	 9.96229600914078 	 9.95573929434416
18:19:58 	 7.4743265141415 	 14.9120081399529 	 9.96229600914078 	 9.95573929434416
18:19:59 	 7.4743265141415 	 14.9120081399529 	 9.96229600914078 	 9.95573929434416
18:20:00 	 5.27358042015691 	 10.4860147737171 	 8.67598178283395 	 7.42728934921621
18:20:01 	 5.27358042015691 	 10.4860147737171 	 8.67598178283395 	 7.42728934921621
18:20:02 	 3.50877999752487 	 6.78609898124408 	 3.9830718035603 	 4.44668269496353
18:20:03 	 2.21909031234173 	 3.71966635210512 	 2.38569098805306 	 2.63588449121041
18:20:04 	 2.21909031234173 	 3.71966635210512 	 2.38569098805306 	 2.63588449121041
18:20:05 	 2.21909031234173 	 3.71966635210512 	 2.38569098805306 	 2.63588449121041
18:20:06 	 2.21909031234173 	 3.71966635210512 	 2.38569098805306 	 2.63588449121041
18:20:07 	 0 	 0 	 0 	 0.0
18:20:08 	 0 	 0 	 0 	 0.0
18:20:09 	 0 	 0 	 0 	 0.0
18:20:10 	 0 	 0 	 0 	 0.0
18:20:11 	 0 	 0 	 0 	 0.0
18:20:12 	 0 	 0 	 0 	 0.0
18:20:13 	 0 	 0 	 0 	 0.0
18:20:14 	 0 	 0 	 0 	 0.0
18:20:15 	 0 	 0 	 0 	 0.0
18:20:16 	 0 	 0 	 0 	 0.0
18:20:17 	 0 	 0 	 0 	 0.0
18:20:18 	 0 	 0 	 0 	 0.0
18:20:19 	 0 	 0 	 0 	 0.0
18:20:20 	 0 	 0 	 0 	 0.0
18:20:21 	 0 	 0 	 0 	 0.0
18:20:22 	 0 	 0 	 0 	 0.0
