 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:02:27 	 0 	 0 	 0 	 0.0
22:02:28 	 0 	 0 	 0 	 0.0
22:02:29 	 0 	 0 	 0 	 0.0
22:02:30 	 0 	 0 	 0 	 0.0
22:02:31 	 0 	 0 	 0 	 0.0
22:02:32 	 0 	 0 	 0 	 0.0
22:02:33 	 0 	 0 	 0 	 0.0
22:02:34 	 0 	 0 	 0 	 0.0
22:02:35 	 0 	 0 	 0 	 0.0
22:02:36 	 0 	 0 	 0 	 0.0
22:02:37 	 0 	 0 	 0 	 0.0
22:02:38 	 0 	 0 	 0 	 0.0
22:02:39 	 0 	 0 	 0 	 0.0
22:02:40 	 0 	 0 	 0 	 0.0
22:02:41 	 0 	 0 	 0 	 0.0
22:02:42 	 0 	 0 	 0 	 0.0
22:02:43 	 0 	 0 	 0 	 0.0
22:02:44 	 0 	 0 	 0 	 0.0
22:02:45 	 2.38136997469697 	 3.08830207211777 	 4.67219239680579 	 3.13080860457938
22:02:46 	 2.38136997469697 	 3.08830207211777 	 4.67219239680579 	 3.13080860457938
22:02:47 	 2.38136997469697 	 3.08830207211777 	 4.67219239680579 	 3.13080860457938
22:02:48 	 2.38136997469697 	 3.08830207211777 	 4.67219239680579 	 3.13080860457938
22:02:49 	 2.38136997469697 	 3.08830207211777 	 4.67219239680579 	 3.13080860457938
22:02:50 	 5.63779764199228 	 5.42844631143442 	 6.53279879209273 	 5.80921009687793
22:02:51 	 5.63779764199228 	 5.42844631143442 	 6.53279879209273 	 5.80921009687793
22:02:52 	 5.63779764199228 	 5.42844631143442 	 6.53279879209273 	 5.80921009687793
22:02:53 	 5.63779764199228 	 5.42844631143442 	 6.53279879209273 	 5.80921009687793
22:02:54 	 5.63779764199228 	 5.42844631143442 	 6.53279879209273 	 5.80921009687793
22:02:55 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:02:56 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:02:57 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:02:58 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:02:59 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:03:00 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:03:01 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:03:02 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:03:03 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
22:03:04 	 8.6553576465144 	 9.81719478899989 	 9.3097579582163 	 9.10941701006125
