 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:02:27 	 0 	 0 	 0 	 0.0
22:02:28 	 0 	 0 	 0 	 0.0
22:02:29 	 0 	 0 	 0 	 0.0
22:02:30 	 0 	 0 	 0 	 0.0
22:02:31 	 0 	 0 	 0 	 0.0
22:02:32 	 0 	 0 	 0 	 0.0
22:02:33 	 0 	 0 	 0 	 0.0
22:02:34 	 0 	 0 	 0 	 0.0
22:02:35 	 0 	 0 	 0 	 0.0
22:02:36 	 0 	 0 	 0 	 0.0
22:02:37 	 0 	 0 	 0 	 0.0
22:02:38 	 0 	 0 	 0 	 0.0
22:02:39 	 0 	 0 	 0 	 0.0
22:02:40 	 0 	 0 	 0 	 0.0
22:02:41 	 0 	 0 	 0 	 0.0
22:02:42 	 0 	 0 	 0 	 0.0
22:02:43 	 0 	 0 	 0 	 0.0
22:02:44 	 0 	 0 	 0 	 0.0
22:02:45 	 0 	 0 	 0 	 0.0
22:02:46 	 0 	 0 	 0 	 0.0
22:02:47 	 0 	 0 	 0 	 0.0
22:02:48 	 0 	 0 	 0 	 0.0
22:02:49 	 0 	 0 	 0 	 0.0
22:02:50 	 0 	 0 	 0 	 0.0
22:02:51 	 0 	 0 	 0 	 0.0
22:02:52 	 0 	 0 	 0 	 0.0
22:02:53 	 0 	 0 	 0 	 0.0
22:02:54 	 0 	 0 	 0 	 0.0
22:02:55 	 0 	 0 	 0 	 0.0
22:02:56 	 0 	 0 	 0 	 0.0
22:02:57 	 0 	 0 	 0 	 0.0
22:02:58 	 0 	 0 	 0 	 0.0
22:02:59 	 0 	 0 	 0 	 0.0
22:03:00 	 0 	 0 	 0 	 0.0
22:03:01 	 0 	 0 	 0 	 0.0
22:03:02 	 0 	 0 	 0 	 0.0
22:03:03 	 1.37779496903409 	 4.7625363924333 	 1.59662888065937 	 2.27868880279021
22:03:04 	 5.33208232344979 	 7.04794493527051 	 3.71325746390713 	 5.3563417615193
22:03:05 	 5.33208232344979 	 7.04794493527051 	 3.71325746390713 	 5.3563417615193
22:03:06 	 5.33208232344979 	 7.04794493527051 	 3.71325746390713 	 5.3563417615193
22:03:07 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
22:03:08 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
22:03:09 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
22:03:10 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
22:03:11 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
22:03:12 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
22:03:13 	 6.92137332991357 	 11.4925458860078 	 4.86403154490956 	 7.54983102268611
