 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:02:27 	 0 	 0 	 0 	 0.0
22:02:28 	 0 	 0 	 0 	 0.0
22:02:29 	 0 	 0 	 0 	 0.0
22:02:30 	 0 	 0 	 0 	 0.0
22:02:31 	 0 	 0 	 0 	 0.0
22:02:32 	 0 	 0 	 0 	 0.0
22:02:33 	 0 	 0 	 0 	 0.0
22:02:34 	 0 	 0 	 0 	 0.0
22:02:35 	 0 	 0 	 0 	 0.0
22:02:36 	 0 	 0 	 0 	 0.0
22:02:37 	 0 	 0 	 0 	 0.0
22:02:38 	 0 	 0 	 0 	 0.0
22:02:39 	 0 	 0 	 0 	 0.0
22:02:40 	 0 	 0 	 0 	 0.0
22:02:41 	 0 	 0 	 0 	 0.0
22:02:42 	 0 	 0 	 0 	 0.0
22:02:43 	 5.17388745851585 	 6.92848814242024 	 2.38922082589658 	 4.91637097133713
22:02:44 	 7.96095828028623 	 10.2251883743725 	 4.17916694788905 	 7.5815679707085
22:02:45 	 7.96095828028623 	 10.2251883743725 	 4.17916694788905 	 7.5815679707085
22:02:46 	 11.5464065799371 	 13.5801518503139 	 6.1583999441994 	 10.7078412385969
22:02:47 	 11.5464065799371 	 13.5801518503139 	 6.1583999441994 	 10.7078412385969
22:02:48 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:49 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:50 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:51 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:52 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:53 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:54 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:55 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:56 	 14.9498977311015 	 17.7535032549738 	 10.808529501953 	 14.6154570547824
22:02:57 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:02:58 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:02:59 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:03:00 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:03:01 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:03:02 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:03:03 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
22:03:04 	 18.7094904997137 	 22.3378121895598 	 15.1024544988727 	 18.714811921965
