 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:02:27 	 0 	 0 	 0 	 0.0
22:02:28 	 0 	 0 	 0 	 0.0
22:02:29 	 0 	 0 	 0 	 0.0
22:02:30 	 2.71326223426428 	 2.70221467780979 	 2.29585799649863 	 2.60614928570924
22:02:31 	 2.71326223426428 	 2.70221467780979 	 2.29585799649863 	 2.60614928570924
22:02:32 	 2.71326223426428 	 2.70221467780979 	 2.29585799649863 	 2.60614928570924
22:02:33 	 2.71326223426428 	 2.70221467780979 	 2.29585799649863 	 2.60614928570924
22:02:34 	 6.94208604230503 	 7.31541767188687 	 3.84712325970864 	 6.26167825405139
22:02:35 	 6.94208604230503 	 7.31541767188687 	 3.84712325970864 	 6.26167825405139
22:02:36 	 6.94208604230503 	 7.31541767188687 	 3.84712325970864 	 6.26167825405139
22:02:37 	 9.99660160312367 	 12.0706841671062 	 6.47485311200201 	 9.63468512133888
22:02:38 	 9.99660160312367 	 12.0706841671062 	 6.47485311200201 	 9.63468512133888
22:02:39 	 14.0031381082126 	 15.1257447990736 	 9.56990624791681 	 13.1754818158539
22:02:40 	 14.0031381082126 	 15.1257447990736 	 9.56990624791681 	 13.1754818158539
22:02:41 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:42 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:43 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:44 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:45 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:46 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:47 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:48 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:49 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:50 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:51 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:52 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:53 	 15.5328232537458 	 18.5139523724836 	 10.6671829216658 	 15.0616954504103
22:02:54 	 18.3003042335974 	 23.0464323611933 	 12.5704492152671 	 18.0543725109138
22:02:55 	 18.3003042335974 	 23.0464323611933 	 12.5704492152671 	 18.0543725109138
22:02:56 	 18.3003042335974 	 23.0464323611933 	 12.5704492152671 	 18.0543725109138
22:02:57 	 18.3003042335974 	 23.0464323611933 	 12.5704492152671 	 18.0543725109138
