 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 0 	 0 	 0 	 0.0
21:05:08 	 0 	 0 	 0 	 0.0
21:05:09 	 0 	 0 	 0 	 0.0
21:05:10 	 0 	 0 	 0 	 0.0
21:05:11 	 0 	 0 	 0 	 0.0
21:05:12 	 0 	 0 	 0 	 0.0
21:05:13 	 0 	 0 	 0 	 0.0
21:05:14 	 0 	 0 	 0 	 0.0
21:05:15 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:16 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:17 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:18 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:19 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:20 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:21 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:22 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:23 	 7.99566891333539 	 6.9815832439902 	 8.51260005541956 	 7.87138028152014
21:05:24 	 3.91815062475535 	 3.96757870522193 	 3.61563797130935 	 3.85487948151049
21:05:25 	 3.91815062475535 	 3.96757870522193 	 3.61563797130935 	 3.85487948151049
21:05:26 	 3.91815062475535 	 3.96757870522193 	 3.61563797130935 	 3.85487948151049
21:05:27 	 3.91815062475535 	 3.96757870522193 	 3.61563797130935 	 3.85487948151049
21:05:28 	 0 	 0 	 0 	 0.0
21:05:29 	 0 	 0 	 0 	 0.0
21:05:30 	 0 	 0 	 0 	 0.0
21:05:31 	 0 	 0 	 0 	 0.0
21:05:32 	 4.49082690327685 	 2.39100418071069 	 3.96805533941934 	 3.83517833167093
21:05:33 	 6.03920710633593 	 5.15976654827621 	 5.25720772053043 	 5.62384712036962
