 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 0 	 0 	 0 	 0.0
21:05:08 	 0 	 0 	 0 	 0.0
21:05:09 	 0 	 0 	 0 	 0.0
21:05:10 	 0 	 0 	 0 	 0.0
21:05:11 	 0 	 0 	 0 	 0.0
21:05:12 	 0 	 0 	 0 	 0.0
21:05:13 	 0 	 0 	 0 	 0.0
21:05:14 	 0 	 0 	 0 	 0.0
21:05:15 	 0 	 0 	 0 	 0.0
21:05:16 	 0 	 0 	 0 	 0.0
21:05:17 	 0 	 0 	 0 	 0.0
21:05:18 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:19 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:20 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:21 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:22 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:23 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:24 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:25 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:26 	 8.12760967895942 	 8.29562251836357 	 2.62565285616944 	 6.79412368311296
21:05:27 	 4.13886485531439 	 4.82073991879587 	 1.54130046414651 	 3.65994252339279
21:05:28 	 4.13886485531439 	 4.82073991879587 	 1.54130046414651 	 3.65994252339279
21:05:29 	 4.13886485531439 	 4.82073991879587 	 1.54130046414651 	 3.65994252339279
21:05:30 	 0 	 0 	 0 	 0.0
21:05:31 	 0 	 0 	 0 	 0.0
21:05:32 	 0 	 0 	 0 	 0.0
21:05:33 	 0 	 0 	 0 	 0.0
21:05:34 	 4.99884558999266 	 4.55618283448374 	 4.70479887972733 	 4.8146682235491
