 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 0 	 0 	 0 	 0.0
21:05:08 	 0 	 0 	 0 	 0.0
21:05:09 	 0 	 0 	 0 	 0.0
21:05:10 	 0 	 0 	 0 	 0.0
21:05:11 	 0 	 0 	 0 	 0.0
21:05:12 	 0 	 0 	 0 	 0.0
21:05:13 	 0 	 0 	 0 	 0.0
21:05:14 	 0 	 0 	 0 	 0.0
21:05:15 	 0 	 0 	 0 	 0.0
21:05:16 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:17 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:18 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:19 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:20 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:21 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:22 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:23 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:24 	 2.45274918694607 	 4.31621307946836 	 8.95562180458641 	 4.54433331448673
21:05:25 	 1.2164145577303 	 2.6347036418648 	 4.72181704114776 	 2.44733744961829
21:05:26 	 0 	 0 	 0 	 0.0
21:05:27 	 0 	 0 	 0 	 0.0
21:05:28 	 0 	 0 	 0 	 0.0
21:05:29 	 0 	 0 	 0 	 0.0
21:05:30 	 4.24868976655207 	 4.71888090318149 	 4.34263299116637 	 4.389723356863
21:05:31 	 7.2534921688867 	 8.74375042285612 	 6.25614976162646 	 7.376721130564
21:05:32 	 7.2534921688867 	 8.74375042285612 	 6.25614976162646 	 7.376721130564
21:05:33 	 7.2534921688867 	 8.74375042285612 	 6.25614976162646 	 7.376721130564
