 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 0 	 0 	 0 	 0.0
21:05:08 	 0 	 0 	 0 	 0.0
21:05:09 	 0 	 0 	 0 	 0.0
21:05:10 	 0 	 0 	 0 	 0.0
21:05:11 	 0 	 0 	 0 	 0.0
21:05:12 	 0 	 0 	 0 	 0.0
21:05:13 	 0 	 0 	 0 	 0.0
21:05:14 	 0 	 0 	 0 	 0.0
21:05:15 	 0 	 0 	 0 	 0.0
21:05:16 	 0 	 0 	 0 	 0.0
21:05:17 	 3.22253043240315 	 4.94931302046833 	 4.34933113435483 	 3.93592625490736
21:05:18 	 3.22253043240315 	 4.94931302046833 	 4.34933113435483 	 3.93592625490736
21:05:19 	 3.22253043240315 	 4.94931302046833 	 4.34933113435483 	 3.93592625490736
21:05:20 	 3.22253043240315 	 4.94931302046833 	 4.34933113435483 	 3.93592625490736
21:05:21 	 3.22253043240315 	 4.94931302046833 	 4.34933113435483 	 3.93592625490736
21:05:22 	 1.45130172773148 	 1.30637402400211 	 1.80539782561929 	 1.50359382627109
21:05:23 	 0 	 0 	 0 	 0.0
21:05:24 	 0 	 0 	 0 	 0.0
21:05:25 	 0 	 0 	 0 	 0.0
21:05:26 	 0 	 0 	 0 	 0.0
21:05:27 	 4.14949871444649 	 4.28043288012746 	 4.24672204288643 	 4.20653808797672
21:05:28 	 8.42120563550681 	 5.52859372858019 	 5.87216513326033 	 7.06079253321353
21:05:29 	 8.42120563550681 	 5.52859372858019 	 5.87216513326033 	 7.06079253321353
21:05:30 	 8.42120563550681 	 5.52859372858019 	 5.87216513326033 	 7.06079253321353
21:05:31 	 4.27170692106032 	 1.24816084845273 	 1.6254430903739 	 2.85425444523682
21:05:32 	 4.27170692106032 	 1.24816084845273 	 1.6254430903739 	 2.85425444523682
21:05:33 	 4.27170692106032 	 1.24816084845273 	 1.6254430903739 	 2.85425444523682
21:05:34 	 4.27170692106032 	 1.24816084845273 	 1.6254430903739 	 2.85425444523682
