 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:08 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:09 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:10 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:11 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:12 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:13 	 8.79186538508224 	 6.00644618448051 	 6.53763977293019 	 7.53195418189379
21:05:14 	 4.57045787674512 	 3.88176274599548 	 3.62628399568427 	 4.1622406237925
21:05:15 	 4.57045787674512 	 3.88176274599548 	 3.62628399568427 	 4.1622406237925
21:05:16 	 4.57045787674512 	 3.88176274599548 	 3.62628399568427 	 4.1622406237925
21:05:17 	 0 	 0 	 0 	 0.0
21:05:18 	 0 	 0 	 0 	 0.0
21:05:19 	 0 	 0 	 0 	 0.0
21:05:20 	 0 	 0 	 0 	 0.0
21:05:21 	 0 	 0 	 0 	 0.0
21:05:22 	 0 	 0 	 0 	 0.0
21:05:23 	 4.06829731154173 	 3.72761411967033 	 1.51326365859038 	 3.34436810033604
21:05:24 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
21:05:25 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
21:05:26 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
21:05:27 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
21:05:28 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
21:05:29 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
21:05:30 	 5.63790641139113 	 7.52286450203385 	 3.19207140495137 	 5.49768718244187
