 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 0 	 0 	 0 	 0.0
21:05:08 	 0 	 0 	 0 	 0.0
21:05:09 	 0 	 0 	 0 	 0.0
21:05:10 	 0 	 0 	 0 	 0.0
21:05:11 	 3.96436096895031 	 8.15606180201682 	 7.83534990958249 	 5.98003341237498
21:05:12 	 3.96436096895031 	 8.15606180201682 	 7.83534990958249 	 5.98003341237498
21:05:13 	 3.96436096895031 	 8.15606180201682 	 7.83534990958249 	 5.98003341237498
21:05:14 	 3.96436096895031 	 8.15606180201682 	 7.83534990958249 	 5.98003341237498
21:05:15 	 1.94204134386667 	 3.91075255617959 	 4.2157368663428 	 3.00264302756393
21:05:16 	 1.94204134386667 	 3.91075255617959 	 4.2157368663428 	 3.00264302756393
21:05:17 	 0 	 0 	 0 	 0.0
21:05:18 	 0 	 0 	 0 	 0.0
21:05:19 	 0 	 0 	 0 	 0.0
21:05:20 	 0 	 0 	 0 	 0.0
21:05:21 	 0 	 0 	 0 	 0.0
21:05:22 	 4.48847887264514 	 4.10374857259388 	 3.8907402723822 	 4.24286164756659
21:05:23 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:24 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:25 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:26 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:27 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:28 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:29 	 8.65174547339046 	 8.06446349474488 	 7.27227518060172 	 8.16005740553188
21:05:30 	 4.48847887264514 	 4.10374857259388 	 3.8907402723822 	 4.24286164756659
21:05:31 	 4.48847887264514 	 4.10374857259388 	 3.8907402723822 	 4.24286164756659
