 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:05:00 	 0 	 0 	 0 	 0.0
21:05:01 	 0 	 0 	 0 	 0.0
21:05:02 	 0 	 0 	 0 	 0.0
21:05:03 	 0 	 0 	 0 	 0.0
21:05:04 	 0 	 0 	 0 	 0.0
21:05:05 	 0 	 0 	 0 	 0.0
21:05:06 	 0 	 0 	 0 	 0.0
21:05:07 	 0 	 0 	 0 	 0.0
21:05:08 	 0 	 0 	 0 	 0.0
21:05:09 	 0 	 0 	 0 	 0.0
21:05:10 	 0 	 0 	 0 	 0.0
21:05:11 	 0 	 0 	 0 	 0.0
21:05:12 	 0 	 0 	 0 	 0.0
21:05:13 	 0 	 0 	 0 	 0.0
21:05:14 	 0 	 0 	 0 	 0.0
21:05:15 	 0 	 0 	 0 	 0.0
21:05:16 	 0 	 0 	 0 	 0.0
21:05:17 	 0 	 0 	 0 	 0.0
21:05:18 	 0 	 0 	 0 	 0.0
21:05:19 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:20 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:21 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:22 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:23 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:24 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:25 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:26 	 4.92516698700281 	 3.8201866223219 	 7.80471884363028 	 5.36880985998945
21:05:27 	 2.86229003177195 	 1.8317285489292 	 3.51551764399019 	 2.76795656411582
21:05:28 	 0 	 0 	 0 	 0.0
21:05:29 	 0 	 0 	 0 	 0.0
21:05:30 	 0 	 0 	 0 	 0.0
21:05:31 	 1.99512719735113 	 2.92655121467646 	 1.76269888104843 	 2.16987612260679
21:05:32 	 4.45772688683865 	 6.02677743593881 	 6.74437853889177 	 5.42165243712697
21:05:33 	 4.45772688683865 	 6.02677743593881 	 6.74437853889177 	 5.42165243712697
21:05:34 	 4.45772688683865 	 6.02677743593881 	 6.74437853889177 	 5.42165243712697
