 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 0 	 0 	 0 	 0.0
21:55:02 	 0 	 0 	 0 	 0.0
21:55:03 	 0 	 0 	 0 	 0.0
21:55:04 	 0 	 0 	 0 	 0.0
21:55:05 	 0 	 0 	 0 	 0.0
21:55:06 	 0 	 0 	 0 	 0.0
21:55:07 	 0 	 0 	 0 	 0.0
21:55:08 	 0 	 0 	 0 	 0.0
21:55:09 	 0 	 0 	 0 	 0.0
21:55:10 	 0 	 0 	 0 	 0.0
21:55:11 	 0 	 0 	 0 	 0.0
21:55:12 	 0 	 0 	 0 	 0.0
21:55:13 	 4.54235164617231 	 3.06032250699711 	 1.41262450552284 	 3.38941257621614
21:55:14 	 4.54235164617231 	 3.06032250699711 	 1.41262450552284 	 3.38941257621614
21:55:15 	 4.54235164617231 	 3.06032250699711 	 1.41262450552284 	 3.38941257621614
21:55:16 	 4.54235164617231 	 3.06032250699711 	 1.41262450552284 	 3.38941257621614
21:55:17 	 4.54235164617231 	 3.06032250699711 	 1.41262450552284 	 3.38941257621614
21:55:18 	 4.54235164617231 	 3.06032250699711 	 1.41262450552284 	 3.38941257621614
21:55:19 	 0 	 0 	 0 	 0.0
21:55:20 	 0 	 0 	 0 	 0.0
21:55:21 	 0 	 0 	 0 	 0.0
21:55:22 	 0 	 0 	 0 	 0.0
21:55:23 	 0 	 0 	 0 	 0.0
21:55:24 	 0 	 0 	 0 	 0.0
21:55:25 	 0 	 0 	 0 	 0.0
21:55:26 	 0 	 0 	 0 	 0.0
21:55:27 	 0 	 0 	 0 	 0.0
21:55:28 	 0 	 0 	 0 	 0.0
21:55:29 	 3.74092681526912 	 2.43707135398106 	 2.55805758890111 	 3.1192456433551
21:55:30 	 3.74092681526912 	 2.43707135398106 	 2.55805758890111 	 3.1192456433551
21:55:31 	 3.74092681526912 	 2.43707135398106 	 2.55805758890111 	 3.1192456433551
21:55:32 	 3.74092681526912 	 2.43707135398106 	 2.55805758890111 	 3.1192456433551
21:55:33 	 3.74092681526912 	 2.43707135398106 	 2.55805758890111 	 3.1192456433551
21:55:34 	 0 	 0 	 0 	 0.0
21:55:35 	 0 	 0 	 0 	 0.0
21:55:36 	 0 	 0 	 0 	 0.0
21:55:37 	 0 	 0 	 0 	 0.0
21:55:38 	 0 	 0 	 0 	 0.0
21:55:39 	 0 	 0 	 0 	 0.0
21:55:40 	 0 	 0 	 0 	 0.0
21:55:41 	 0 	 0 	 0 	 0.0
21:55:42 	 0 	 0 	 0 	 0.0
21:55:43 	 0 	 0 	 0 	 0.0
21:55:44 	 0 	 0 	 0 	 0.0
21:55:45 	 0 	 0 	 0 	 0.0
21:55:46 	 0 	 0 	 0 	 0.0
21:55:47 	 1.19246309000269 	 4.8030308027259 	 2.5103160687765 	 2.42456826287694
21:55:48 	 1.19246309000269 	 4.8030308027259 	 2.5103160687765 	 2.42456826287694
21:55:49 	 1.19246309000269 	 4.8030308027259 	 2.5103160687765 	 2.42456826287694
21:55:50 	 1.19246309000269 	 4.8030308027259 	 2.5103160687765 	 2.42456826287694
21:55:51 	 2.64174493624383 	 6.13508825803855 	 6.20456880346972 	 4.40578673349898
21:55:52 	 2.64174493624383 	 6.13508825803855 	 6.20456880346972 	 4.40578673349898
21:55:53 	 4.55656195828329 	 10.3938677437754 	 7.69996376206021 	 6.80173885560054
21:55:54 	 8.88319416808476 	 12.530246736992 	 12.4713082342517 	 10.6919858268533
21:55:55 	 10.6188947247321 	 14.2127240968285 	 16.3292578672715 	 12.944942853391
21:55:56 	 10.6188947247321 	 14.2127240968285 	 16.3292578672715 	 12.944942853391
