 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 0 	 0 	 0 	 0.0
21:55:02 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:03 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:04 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:05 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:06 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:07 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:08 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:09 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:10 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:11 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:12 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:13 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:14 	 4.46191812442522 	 1.32381712298236 	 2.85979876511827 	 3.27686303423777
21:55:15 	 0 	 0 	 0 	 0.0
21:55:16 	 0 	 0 	 0 	 0.0
21:55:17 	 0 	 0 	 0 	 0.0
21:55:18 	 0 	 0 	 0 	 0.0
21:55:19 	 0 	 0 	 0 	 0.0
21:55:20 	 0 	 0 	 0 	 0.0
21:55:21 	 0 	 0 	 0 	 0.0
21:55:22 	 0 	 0 	 0 	 0.0
21:55:23 	 0 	 0 	 0 	 0.0
21:55:24 	 0 	 0 	 0 	 0.0
21:55:25 	 0 	 0 	 0 	 0.0
21:55:26 	 0 	 0 	 0 	 0.0
21:55:27 	 0 	 0 	 0 	 0.0
21:55:28 	 0 	 0 	 0 	 0.0
21:55:29 	 0 	 0 	 0 	 0.0
21:55:30 	 1.80457653952142 	 4.29625658999487 	 1.02210139654304 	 2.23187776639519
21:55:31 	 1.80457653952142 	 4.29625658999487 	 1.02210139654304 	 2.23187776639519
21:55:32 	 1.80457653952142 	 4.29625658999487 	 1.02210139654304 	 2.23187776639519
21:55:33 	 6.78996787605894 	 7.92288037961749 	 5.55179179727975 	 6.76365198225378
21:55:34 	 6.78996787605894 	 7.92288037961749 	 5.55179179727975 	 6.76365198225378
21:55:35 	 6.78996787605894 	 7.92288037961749 	 5.55179179727975 	 6.76365198225378
21:55:36 	 6.78996787605894 	 7.92288037961749 	 5.55179179727975 	 6.76365198225378
21:55:37 	 6.78996787605894 	 7.92288037961749 	 5.55179179727975 	 6.76365198225378
21:55:38 	 8.57112192757256 	 9.05890041484373 	 9.06339907011822 	 8.81613583502677
21:55:39 	 8.57112192757256 	 9.05890041484373 	 9.06339907011822 	 8.81613583502677
21:55:40 	 6.76654538805114 	 4.76264382484886 	 8.04129767357518 	 6.58425806863158
21:55:41 	 6.76654538805114 	 4.76264382484886 	 8.04129767357518 	 6.58425806863158
21:55:42 	 4.98539133653752 	 3.62662378962262 	 4.52969040073671 	 4.53177421585859
21:55:43 	 4.98539133653752 	 3.62662378962262 	 4.52969040073671 	 4.53177421585859
21:55:44 	 4.98539133653752 	 3.62662378962262 	 4.52969040073671 	 4.53177421585859
21:55:45 	 4.98539133653752 	 3.62662378962262 	 4.52969040073671 	 4.53177421585859
21:55:46 	 4.98539133653752 	 3.62662378962262 	 4.52969040073671 	 4.53177421585859
21:55:47 	 0 	 0 	 0 	 0.0
21:55:48 	 0 	 0 	 0 	 0.0
21:55:49 	 0 	 0 	 0 	 0.0
