 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 1.86105351328155 	 1.17048948295513 	 4.33069736873703 	 2.30582346956381
21:55:02 	 1.86105351328155 	 1.17048948295513 	 4.33069736873703 	 2.30582346956381
21:55:03 	 1.86105351328155 	 1.17048948295513 	 4.33069736873703 	 2.30582346956381
21:55:04 	 6.02018357328045 	 3.63189741684055 	 5.56645044019948 	 5.30967875090023
21:55:05 	 6.02018357328045 	 3.63189741684055 	 5.56645044019948 	 5.30967875090023
21:55:06 	 4.1591300599989 	 2.46140793388542 	 1.23575307146245 	 3.00385528133642
21:55:07 	 4.1591300599989 	 2.46140793388542 	 1.23575307146245 	 3.00385528133642
21:55:08 	 7.27981184570586 	 4.12378476565723 	 6.19020612445204 	 6.21840364538025
21:55:09 	 7.27981184570586 	 4.12378476565723 	 6.19020612445204 	 6.21840364538025
21:55:10 	 7.27981184570586 	 4.12378476565723 	 6.19020612445204 	 6.21840364538025
21:55:11 	 7.27981184570586 	 4.12378476565723 	 6.19020612445204 	 6.21840364538025
21:55:12 	 7.27981184570586 	 4.12378476565723 	 6.19020612445204 	 6.21840364538025
21:55:13 	 4.1591300599989 	 2.46140793388542 	 1.23575307146245 	 3.00385528133642
21:55:14 	 4.1591300599989 	 2.46140793388542 	 1.23575307146245 	 3.00385528133642
21:55:15 	 2.30312689344086 	 3.16545928235923 	 2.28871224012357 	 2.51510632734113
21:55:16 	 2.30312689344086 	 3.16545928235923 	 2.28871224012357 	 2.51510632734113
21:55:17 	 2.30312689344086 	 3.16545928235923 	 2.28871224012357 	 2.51510632734113
21:55:18 	 2.30312689344086 	 3.16545928235923 	 2.28871224012357 	 2.51510632734113
21:55:19 	 2.30312689344086 	 3.16545928235923 	 2.28871224012357 	 2.51510632734113
21:55:20 	 2.30312689344086 	 3.16545928235923 	 2.28871224012357 	 2.51510632734113
21:55:21 	 0 	 0 	 0 	 0.0
21:55:22 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:23 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:24 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:25 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:26 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:27 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:28 	 5.14912728148188 	 4.347025297639 	 6.26043522375565 	 5.2264287710896
21:55:29 	 5.14912728148188 	 4.347025297639 	 6.26043522375565 	 5.2264287710896
21:55:30 	 5.14912728148188 	 4.347025297639 	 6.26043522375565 	 5.2264287710896
21:55:31 	 5.14912728148188 	 4.347025297639 	 6.26043522375565 	 5.2264287710896
21:55:32 	 3.37510997205702 	 3.13098862168778 	 4.63472451560906 	 3.62898327035272
21:55:33 	 0 	 0 	 0 	 0.0
21:55:34 	 1.91340285483258 	 2.22834817182563 	 3.07246666035522 	 2.2819051354615
21:55:35 	 2.9415135767468 	 5.94570925745864 	 7.88892412514635 	 4.92941513402465
21:55:36 	 2.9415135767468 	 5.94570925745864 	 7.88892412514635 	 4.92941513402465
21:55:37 	 2.9415135767468 	 5.94570925745864 	 7.88892412514635 	 4.92941513402465
21:55:38 	 2.9415135767468 	 5.94570925745864 	 7.88892412514635 	 4.92941513402465
21:55:39 	 5.59586364712373 	 9.38607607753136 	 9.26734806198788 	 7.46128785844168
21:55:40 	 9.1233707750813 	 10.7555886767704 	 10.8154361714569 	 9.95444159959747
21:55:41 	 9.1233707750813 	 10.7555886767704 	 10.8154361714569 	 9.95444159959747
