 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 4.02987063348981 	 2.28969372364217 	 3.28010834842213 	 3.40738583476098
21:55:02 	 4.02987063348981 	 2.28969372364217 	 3.28010834842213 	 3.40738583476098
21:55:03 	 4.02987063348981 	 2.28969372364217 	 3.28010834842213 	 3.40738583476098
21:55:04 	 4.02987063348981 	 2.28969372364217 	 3.28010834842213 	 3.40738583476098
21:55:05 	 4.02987063348981 	 2.28969372364217 	 3.28010834842213 	 3.40738583476098
21:55:06 	 0 	 0 	 0 	 0.0
21:55:07 	 0 	 0 	 0 	 0.0
21:55:08 	 0 	 0 	 0 	 0.0
21:55:09 	 0 	 0 	 0 	 0.0
21:55:10 	 0 	 0 	 0 	 0.0
21:55:11 	 0 	 0 	 0 	 0.0
21:55:12 	 0 	 0 	 0 	 0.0
21:55:13 	 0 	 0 	 0 	 0.0
21:55:14 	 0 	 0 	 0 	 0.0
21:55:15 	 0 	 0 	 0 	 0.0
21:55:16 	 0 	 0 	 0 	 0.0
21:55:17 	 0 	 0 	 0 	 0.0
21:55:18 	 0 	 0 	 0 	 0.0
21:55:19 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:20 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:21 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:22 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:23 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:24 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:25 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:26 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:27 	 1.43910533645047 	 3.56186063521275 	 3.01152036803273 	 2.36289791903661
21:55:28 	 0 	 0 	 0 	 0.0
21:55:29 	 0 	 0 	 0 	 0.0
21:55:30 	 0 	 0 	 0 	 0.0
21:55:31 	 0 	 0 	 0 	 0.0
21:55:32 	 0 	 0 	 0 	 0.0
21:55:33 	 0 	 0 	 0 	 0.0
21:55:34 	 0 	 0 	 0 	 0.0
21:55:35 	 0 	 0 	 0 	 0.0
21:55:36 	 0 	 0 	 0 	 0.0
21:55:37 	 0 	 0 	 0 	 0.0
21:55:38 	 0 	 0 	 0 	 0.0
21:55:39 	 0 	 0 	 0 	 0.0
21:55:40 	 0 	 0 	 0 	 0.0
21:55:41 	 0 	 0 	 0 	 0.0
21:55:42 	 0 	 0 	 0 	 0.0
21:55:43 	 0 	 0 	 0 	 0.0
21:55:44 	 0 	 0 	 0 	 0.0
21:55:45 	 0 	 0 	 0 	 0.0
21:55:46 	 0 	 0 	 0 	 0.0
21:55:47 	 0 	 0 	 0 	 0.0
21:55:48 	 0 	 0 	 0 	 0.0
21:55:49 	 0 	 0 	 0 	 0.0
21:55:50 	 0 	 0 	 0 	 0.0
21:55:51 	 0 	 0 	 0 	 0.0
21:55:52 	 0 	 0 	 0 	 0.0
21:55:53 	 0 	 0 	 0 	 0.0
21:55:54 	 3.07367535835249 	 3.92728119374893 	 4.56840569130705 	 3.66075940044024
21:55:55 	 3.07367535835249 	 3.92728119374893 	 4.56840569130705 	 3.66075940044024
21:55:56 	 3.07367535835249 	 3.92728119374893 	 4.56840569130705 	 3.66075940044024
21:55:57 	 3.07367535835249 	 3.92728119374893 	 4.56840569130705 	 3.66075940044024
21:55:58 	 3.07367535835249 	 3.92728119374893 	 4.56840569130705 	 3.66075940044024
