 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:29:31 	 0 	 0 	 0 	 0.0
18:29:32 	 0 	 0 	 0 	 0.0
18:29:33 	 0 	 0 	 0 	 0.0
18:29:34 	 0 	 0 	 0 	 0.0
18:29:35 	 0 	 0 	 0 	 0.0
18:29:36 	 0 	 0 	 0 	 0.0
18:29:37 	 0 	 0 	 0 	 0.0
18:29:38 	 0 	 0 	 0 	 0.0
18:29:39 	 0 	 0 	 0 	 0.0
18:29:40 	 0 	 0 	 0 	 0.0
18:29:41 	 0 	 0 	 0 	 0.0
18:29:42 	 0 	 0 	 0 	 0.0
18:29:43 	 0 	 0 	 0 	 0.0
18:29:44 	 0 	 0 	 0 	 0.0
18:29:45 	 0 	 0 	 0 	 0.0
18:29:46 	 0 	 0 	 0 	 0.0
18:29:47 	 0 	 0 	 0 	 0.0
18:29:48 	 0 	 0 	 0 	 0.0
18:29:49 	 0 	 0 	 0 	 0.0
18:29:50 	 0 	 0 	 0 	 0.0
18:29:51 	 0 	 0 	 0 	 0.0
18:29:52 	 0 	 0 	 0 	 0.0
18:29:53 	 0 	 0 	 0 	 0.0
18:29:54 	 0 	 0 	 0 	 0.0
18:29:55 	 0 	 0 	 0 	 0.0
18:29:56 	 0 	 0 	 0 	 0.0
18:29:57 	 0 	 0 	 0 	 0.0
18:29:58 	 0 	 0 	 0 	 0.0
18:29:59 	 0 	 0 	 0 	 0.0
18:30:00 	 0 	 0 	 0 	 0.0
18:30:01 	 0 	 0 	 0 	 0.0
18:30:02 	 0 	 0 	 0 	 0.0
18:30:03 	 0 	 0 	 0 	 0.0
18:30:04 	 0 	 0 	 0 	 0.0
18:30:05 	 0 	 0 	 0 	 0.0
18:30:06 	 0 	 0 	 0 	 0.0
18:30:07 	 0 	 0 	 0 	 0.0
18:30:08 	 0 	 0 	 0 	 0.0
18:30:10 	 0 	 0 	 0 	 0.0
18:30:11 	 0 	 0 	 0 	 0.0
18:30:12 	 0 	 0 	 0 	 0.0
18:30:13 	 0 	 0 	 0 	 0.0
18:30:14 	 1.87667185867338 	 2.91901686091258 	 3.00348518631486 	 2.41896144114355
18:30:15 	 6.00828789955873 	 7.32098386997227 	 7.37923855578847 	 6.67919955621955
18:30:16 	 10.5305363667315 	 13.4625532173191 	 12.2940993851368 	 11.7044313339797
18:30:17 	 15.2077937097096 	 19.4073030065249 	 19.3934754735664 	 17.3040914748776
18:30:18 	 20.0709096044577 	 25.0131376572067 	 27.5368947241195 	 23.1729628975604
18:30:19 	 24.362641307817 	 29.690153504078 	 31.3809993722962 	 27.449108873002
18:30:20 	 24.362641307817 	 29.690153504078 	 31.3809993722962 	 27.449108873002
18:30:21 	 22.2659830250245 	 28.6300029647519 	 28.7249338992253 	 25.4717257285065
18:30:22 	 16.5108789822039 	 25.3482109562212 	 20.5795561258044 	 19.7373812616084
18:30:23 	 14.904572058095 	 21.2944329843355 	 18.8933439866382 	 17.4992302717909
18:30:24 	 13.0279001994216 	 18.3754161234229 	 15.8898588003234 	 15.0802688306474
18:30:25 	 13.0279001994216 	 18.3754161234229 	 15.8898588003234 	 15.0802688306474
18:30:26 	 9.99876414874615 	 14.2407907987063 	 12.2116247086304 	 11.6124859512073
18:30:27 	 7.96380639065332 	 10.8989743289727 	 10.4919368122277 	 9.32963098062676
18:30:28 	 3.67207468729407 	 6.22195848210136 	 6.64783216405096 	 5.05348500518511
18:30:29 	 3.67207468729407 	 6.22195848210136 	 6.64783216405096 	 5.05348500518511
18:30:30 	 3.67207468729407 	 6.22195848210136 	 6.64783216405096 	 5.05348500518511
18:30:31 	 3.67207468729407 	 6.22195848210136 	 6.64783216405096 	 5.05348500518511
18:30:32 	 2.02395339499143 	 4.41183401761207 	 3.22669016731437 	 2.92160774372732
18:30:33 	 0 	 0 	 0 	 0.0
18:30:34 	 0 	 0 	 0 	 0.0
18:30:35 	 0 	 0 	 0 	 0.0
18:30:36 	 0 	 0 	 0 	 0.0
18:30:37 	 0 	 0 	 0 	 0.0
18:30:38 	 0 	 0 	 0 	 0.0
18:30:39 	 0 	 0 	 0 	 0.0
18:30:40 	 0 	 0 	 0 	 0.0
18:30:41 	 0 	 0 	 0 	 0.0
18:30:42 	 0 	 0 	 0 	 0.0
18:30:43 	 0 	 0 	 0 	 0.0
18:30:44 	 0 	 0 	 0 	 0.0
18:30:45 	 0 	 0 	 0 	 0.0
18:30:46 	 0 	 0 	 0 	 0.0
18:30:47 	 0 	 0 	 0 	 0.0
18:30:48 	 0 	 0 	 0 	 0.0
18:30:49 	 0 	 0 	 0 	 0.0
18:30:50 	 0 	 0 	 0 	 0.0
18:30:51 	 0 	 0 	 0 	 0.0
18:30:52 	 0 	 0 	 0 	 0.0
18:30:53 	 0 	 0 	 0 	 0.0
18:30:54 	 0 	 0 	 0 	 0.0
