 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 0 	 0 	 0 	 0.0
21:55:02 	 0 	 0 	 0 	 0.0
21:55:03 	 0 	 0 	 0 	 0.0
21:55:04 	 0 	 0 	 0 	 0.0
21:55:05 	 0 	 0 	 0 	 0.0
21:55:06 	 0 	 0 	 0 	 0.0
21:55:07 	 0 	 0 	 0 	 0.0
21:55:08 	 0 	 0 	 0 	 0.0
21:55:09 	 0 	 0 	 0 	 0.0
21:55:10 	 3.29092817524776 	 1.20663828762818 	 2.21069771214676 	 2.49979808756761
21:55:11 	 3.29092817524776 	 1.20663828762818 	 2.21069771214676 	 2.49979808756761
21:55:12 	 3.29092817524776 	 1.20663828762818 	 2.21069771214676 	 2.49979808756761
21:55:13 	 3.29092817524776 	 1.20663828762818 	 2.21069771214676 	 2.49979808756761
21:55:14 	 3.29092817524776 	 1.20663828762818 	 2.21069771214676 	 2.49979808756761
21:55:15 	 4.94132860803271 	 4.99236850138429 	 5.7259086768424 	 5.15023359857303
21:55:16 	 4.94132860803271 	 4.99236850138429 	 5.7259086768424 	 5.15023359857303
21:55:17 	 8.11768796963165 	 7.92414955560813 	 8.45535135640159 	 8.15371921281826
21:55:18 	 8.11768796963165 	 7.92414955560813 	 8.45535135640159 	 8.15371921281826
21:55:19 	 8.11768796963165 	 7.92414955560813 	 8.45535135640159 	 8.15371921281826
21:55:20 	 8.11768796963165 	 7.92414955560813 	 8.45535135640159 	 8.15371921281826
21:55:21 	 7.30596264715655 	 8.25809510290173 	 9.81208723687212 	 8.17052690852174
21:55:22 	 7.30596264715655 	 8.25809510290173 	 9.81208723687212 	 8.17052690852174
21:55:23 	 4.12960328555761 	 5.32631404867789 	 7.08264455731293 	 5.16704129427651
21:55:24 	 2.47920285277266 	 1.54058383492178 	 3.56743359261729 	 2.5166057832711
21:55:25 	 2.47920285277266 	 1.54058383492178 	 3.56743359261729 	 2.5166057832711
21:55:26 	 3.71587643330876 	 2.56468088681512 	 6.04676837698966 	 4.01080053260557
21:55:27 	 8.53463698382596 	 6.46082633491881 	 9.66800228135888 	 8.2995256459824
21:55:28 	 8.53463698382596 	 6.46082633491881 	 9.66800228135888 	 8.2995256459824
21:55:29 	 8.53463698382596 	 6.46082633491881 	 9.66800228135888 	 8.2995256459824
21:55:30 	 7.29796340328986 	 5.43672928302547 	 7.18866749698651 	 6.80533089664793
21:55:31 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:32 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:33 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:34 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:35 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:36 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:37 	 8.4394135266825 	 5.24691212680771 	 4.99992024007658 	 6.78141485506232
21:55:38 	 3.6206529761653 	 1.35076667870402 	 1.37868633570736 	 2.4926897416855
21:55:39 	 3.6206529761653 	 1.35076667870402 	 1.37868633570736 	 2.4926897416855
21:55:40 	 3.6206529761653 	 1.35076667870402 	 1.37868633570736 	 2.4926897416855
21:55:41 	 3.6206529761653 	 1.35076667870402 	 1.37868633570736 	 2.4926897416855
21:55:42 	 3.6206529761653 	 1.35076667870402 	 1.37868633570736 	 2.4926897416855
21:55:43 	 3.6206529761653 	 1.35076667870402 	 1.37868633570736 	 2.4926897416855
21:55:44 	 0 	 0 	 0 	 0.0
