 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 0 	 0 	 0 	 0.0
21:55:02 	 0 	 0 	 0 	 0.0
21:55:03 	 0 	 0 	 0 	 0.0
21:55:04 	 0 	 0 	 0 	 0.0
21:55:05 	 0 	 0 	 0 	 0.0
21:55:06 	 0 	 0 	 0 	 0.0
21:55:07 	 0 	 0 	 0 	 0.0
21:55:08 	 1.6116581813865 	 3.52187413207938 	 4.63900542560545 	 2.84604898011446
21:55:09 	 4.28445173440334 	 6.97215149957405 	 6.6059964838895 	 5.53676286306756
21:55:10 	 4.28445173440334 	 6.97215149957405 	 6.6059964838895 	 5.53676286306756
21:55:11 	 4.28445173440334 	 6.97215149957405 	 6.6059964838895 	 5.53676286306756
21:55:12 	 4.28445173440334 	 6.97215149957405 	 6.6059964838895 	 5.53676286306756
21:55:13 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:14 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:15 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:16 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:17 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:18 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:19 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:20 	 2.67279355301684 	 3.45027736749467 	 1.96699105828405 	 2.6907138829531
21:55:21 	 0 	 0 	 0 	 0.0
21:55:22 	 0 	 0 	 0 	 0.0
21:55:23 	 0 	 0 	 0 	 0.0
21:55:24 	 0 	 0 	 0 	 0.0
21:55:25 	 0 	 0 	 0 	 0.0
21:55:26 	 0 	 0 	 0 	 0.0
21:55:27 	 0 	 0 	 0 	 0.0
21:55:28 	 0 	 0 	 0 	 0.0
21:55:29 	 0 	 0 	 0 	 0.0
21:55:30 	 0 	 0 	 0 	 0.0
21:55:31 	 0 	 0 	 0 	 0.0
21:55:32 	 0 	 0 	 0 	 0.0
21:55:33 	 0 	 0 	 0 	 0.0
21:55:34 	 0 	 0 	 0 	 0.0
21:55:35 	 0 	 0 	 0 	 0.0
21:55:36 	 0 	 0 	 0 	 0.0
21:55:37 	 0 	 0 	 0 	 0.0
21:55:38 	 0 	 0 	 0 	 0.0
21:55:39 	 0 	 0 	 0 	 0.0
21:55:40 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:41 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:42 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:43 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:44 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:45 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:46 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:47 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:48 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:49 	 4.04754120424305 	 2.04479132825296 	 3.84460616986853 	 3.4961199766519
21:55:50 	 0 	 0 	 0 	 0.0
21:55:51 	 0 	 0 	 0 	 0.0
21:55:52 	 0 	 0 	 0 	 0.0
21:55:53 	 0 	 0 	 0 	 0.0
21:55:54 	 0 	 0 	 0 	 0.0
21:55:55 	 0 	 0 	 0 	 0.0
