 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 0 	 0 	 0 	 0.0
21:55:02 	 0 	 0 	 0 	 0.0
21:55:03 	 0 	 0 	 0 	 0.0
21:55:04 	 0 	 0 	 0 	 0.0
21:55:05 	 0 	 0 	 0 	 0.0
21:55:06 	 0 	 0 	 0 	 0.0
21:55:07 	 0 	 0 	 0 	 0.0
21:55:08 	 0 	 0 	 0 	 0.0
21:55:09 	 0 	 0 	 0 	 0.0
21:55:10 	 0 	 0 	 0 	 0.0
21:55:11 	 0 	 0 	 0 	 0.0
21:55:12 	 0 	 0 	 0 	 0.0
21:55:13 	 0 	 0 	 0 	 0.0
21:55:14 	 0 	 0 	 0 	 0.0
21:55:15 	 0 	 0 	 0 	 0.0
21:55:16 	 0 	 0 	 0 	 0.0
21:55:17 	 0 	 0 	 0 	 0.0
21:55:18 	 0 	 0 	 0 	 0.0
21:55:19 	 0 	 0 	 0 	 0.0
21:55:20 	 0 	 0 	 0 	 0.0
21:55:21 	 0 	 0 	 0 	 0.0
21:55:22 	 0 	 0 	 0 	 0.0
21:55:23 	 0 	 0 	 0 	 0.0
21:55:24 	 4.87976861370345 	 4.98312775533258 	 3.91138356033156 	 4.66351213576776
21:55:25 	 8.57124851309215 	 9.79112017024095 	 7.16527600634133 	 8.52472330069165
21:55:26 	 8.57124851309215 	 9.79112017024095 	 7.16527600634133 	 8.52472330069165
21:55:27 	 8.57124851309215 	 9.79112017024095 	 7.16527600634133 	 8.52472330069165
21:55:28 	 8.57124851309215 	 9.79112017024095 	 7.16527600634133 	 8.52472330069165
21:55:29 	 8.57124851309215 	 9.79112017024095 	 7.16527600634133 	 8.52472330069165
21:55:30 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:31 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:32 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:33 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:34 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:35 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:36 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:37 	 3.6914798993887 	 4.80799241490837 	 3.25389244600977 	 3.86121116492389
21:55:38 	 0 	 0 	 0 	 0.0
21:55:39 	 0 	 0 	 0 	 0.0
21:55:40 	 0 	 0 	 0 	 0.0
21:55:41 	 0 	 0 	 0 	 0.0
21:55:42 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:43 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:44 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:45 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:46 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:47 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:48 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:49 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:50 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:51 	 1.29743045807422 	 4.05466785866848 	 2.67358386328051 	 2.33077815952436
21:55:52 	 0 	 0 	 0 	 0.0
21:55:53 	 0 	 0 	 0 	 0.0
21:55:54 	 0 	 0 	 0 	 0.0
