 	 cpu usage 	 io_usage 	 total traffic 	 total load
21:54:58 	 0 	 0 	 0 	 0.0
21:54:59 	 0 	 0 	 0 	 0.0
21:55:00 	 0 	 0 	 0 	 0.0
21:55:01 	 0 	 0 	 0 	 0.0
21:55:02 	 0 	 0 	 0 	 0.0
21:55:03 	 0 	 0 	 0 	 0.0
21:55:04 	 0 	 0 	 0 	 0.0
21:55:05 	 1.55653074059781 	 1.52616587630372 	 3.7640671854612 	 2.10082363574014
21:55:06 	 1.55653074059781 	 1.52616587630372 	 3.7640671854612 	 2.10082363574014
21:55:07 	 1.55653074059781 	 1.52616587630372 	 3.7640671854612 	 2.10082363574014
21:55:08 	 1.55653074059781 	 1.52616587630372 	 3.7640671854612 	 2.10082363574014
21:55:09 	 1.55653074059781 	 1.52616587630372 	 3.7640671854612 	 2.10082363574014
21:55:10 	 1.55653074059781 	 1.52616587630372 	 3.7640671854612 	 2.10082363574014
21:55:11 	 3.99860055563543 	 4.89877643001691 	 5.13274904818897 	 4.50718164736919
21:55:12 	 5.60792955447365 	 9.68309471555902 	 6.26025157827629 	 6.78980135069565
21:55:13 	 5.60792955447365 	 9.68309471555902 	 6.26025157827629 	 6.78980135069565
21:55:14 	 4.05139881387584 	 8.1569288392553 	 2.49618439281509 	 4.68897771495552
21:55:15 	 4.05139881387584 	 8.1569288392553 	 2.49618439281509 	 4.68897771495552
21:55:16 	 4.05139881387584 	 8.1569288392553 	 2.49618439281509 	 4.68897771495552
21:55:17 	 4.05139881387584 	 8.1569288392553 	 2.49618439281509 	 4.68897771495552
21:55:18 	 4.05139881387584 	 8.1569288392553 	 2.49618439281509 	 4.68897771495552
21:55:19 	 2.44206981503762 	 3.37261055371319 	 1.36868186272777 	 2.40635801162905
21:55:20 	 2.44206981503762 	 3.37261055371319 	 1.36868186272777 	 2.40635801162905
21:55:21 	 2.44206981503762 	 3.37261055371319 	 1.36868186272777 	 2.40635801162905
21:55:22 	 0 	 0 	 0 	 0.0
21:55:23 	 0 	 0 	 0 	 0.0
21:55:24 	 0 	 0 	 0 	 0.0
21:55:25 	 0 	 0 	 0 	 0.0
21:55:26 	 0 	 0 	 0 	 0.0
21:55:27 	 0 	 0 	 0 	 0.0
21:55:28 	 3.59758790698396 	 3.68135709068614 	 1.36599847240545 	 3.06063284426488
21:55:29 	 4.79438868353099 	 5.61145058941158 	 3.9252427207077 	 4.78136766929531
21:55:30 	 4.79438868353099 	 5.61145058941158 	 3.9252427207077 	 4.78136766929531
21:55:31 	 4.79438868353099 	 5.61145058941158 	 3.9252427207077 	 4.78136766929531
21:55:32 	 9.73566829645833 	 7.8284546344618 	 4.94897640423334 	 8.06219190790295
21:55:33 	 9.73566829645833 	 7.8284546344618 	 4.94897640423334 	 8.06219190790295
21:55:34 	 9.73566829645833 	 7.8284546344618 	 4.94897640423334 	 8.06219190790295
21:55:35 	 9.73566829645833 	 7.8284546344618 	 4.94897640423334 	 8.06219190790295
21:55:36 	 7.70644869523064 	 7.18076993543969 	 8.08357538493409 	 7.66931067770876
21:55:37 	 7.52680391351954 	 6.43376338132299 	 11.6939361191411 	 8.29532683187579
21:55:38 	 7.52680391351954 	 6.43376338132299 	 11.6939361191411 	 8.29532683187579
21:55:39 	 6.33000313697251 	 4.50366988259755 	 9.13469187083885 	 6.57459200684536
21:55:40 	 6.33000313697251 	 4.50366988259755 	 9.13469187083885 	 6.57459200684536
21:55:41 	 3.42955391520331 	 6.64692303732106 	 7.55929044806518 	 5.26633032894822
21:55:42 	 3.42955391520331 	 6.64692303732106 	 7.55929044806518 	 5.26633032894822
21:55:43 	 7.44789175999311 	 10.5853843648834 	 8.60556882237699 	 8.52168417681165
21:55:44 	 7.44789175999311 	 10.5853843648834 	 8.60556882237699 	 8.52168417681165
