 	 cpu usage 	 io_usage 	 total traffic 	 total load
22:36:40 	 0 	 0 	 0 	 0.0
22:36:41 	 0 	 0 	 0 	 0.0
22:36:42 	 0 	 0 	 0 	 0.0
22:36:43 	 0 	 0 	 0 	 0.0
22:36:44 	 0 	 0 	 0 	 0.0
22:36:45 	 0 	 0 	 0 	 0.0
22:36:46 	 0 	 0 	 0 	 0.0
22:36:47 	 0 	 0 	 0 	 0.0
22:36:48 	 0 	 0 	 0 	 0.0
22:36:49 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:50 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:51 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:52 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:53 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:54 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:55 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:56 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:57 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:58 	 3.8768189358577 	 3.3241203660413 	 4.05886871718606 	 3.78415673873569
22:36:59 	 0 	 0 	 0 	 0.0
22:37:00 	 2.78000319427201 	 3.15096329793511 	 1.06941083220799 	 2.44509512967178
22:37:01 	 4.14868042142812 	 5.16074780142726 	 4.61531791879754 	 4.51835664077026
22:37:02 	 4.14868042142812 	 5.16074780142726 	 4.61531791879754 	 4.51835664077026
22:37:03 	 4.14868042142812 	 5.16074780142726 	 4.61531791879754 	 4.51835664077026
22:37:04 	 4.14868042142812 	 5.16074780142726 	 4.61531791879754 	 4.51835664077026
22:37:05 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:06 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:07 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:08 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:09 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:10 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:11 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:12 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:13 	 1.36867722715611 	 2.00978450349215 	 3.54590708658955 	 2.07326151109848
22:37:14 	 0 	 0 	 0 	 0.0
22:37:15 	 1.10190506069161 	 2.97051501307651 	 1.5675616360129 	 1.68547169261816
22:37:16 	 1.10190506069161 	 2.97051501307651 	 1.5675616360129 	 1.68547169261816
22:37:17 	 5.62860292956254 	 5.59528433500756 	 4.01344372138401 	 5.21648347887916
22:37:18 	 5.62860292956254 	 5.59528433500756 	 4.01344372138401 	 5.21648347887916
22:37:19 	 5.62860292956254 	 5.59528433500756 	 4.01344372138401 	 5.21648347887916
22:37:20 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:21 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:22 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:23 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:24 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:25 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:26 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:27 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:28 	 4.52669786887093 	 2.62476932193105 	 2.44588208537111 	 3.53101178626101
22:37:29 	 0 	 0 	 0 	 0.0
22:37:30 	 1.08413599541548 	 2.91228501240056 	 1.05544424181685 	 1.53400031126209
22:37:31 	 1.08413599541548 	 2.91228501240056 	 1.05544424181685 	 1.53400031126209
22:37:32 	 1.08413599541548 	 2.91228501240056 	 1.05544424181685 	 1.53400031126209
22:37:33 	 1.08413599541548 	 2.91228501240056 	 1.05544424181685 	 1.53400031126209
22:37:34 	 3.30782759577328 	 5.08505861296612 	 3.39135139127765 	 3.77301629894758
22:37:36 	 3.30782759577328 	 5.08505861296612 	 3.39135139127765 	 3.77301629894758
22:37:37 	 3.30782759577328 	 5.08505861296612 	 3.39135139127765 	 3.77301629894758
22:37:38 	 3.30782759577328 	 5.08505861296612 	 3.39135139127765 	 3.77301629894758
22:37:39 	 2.2236916003578 	 2.17277360056556 	 2.3359071494608 	 2.23901598768549
22:37:40 	 2.2236916003578 	 2.17277360056556 	 2.3359071494608 	 2.23901598768549
22:37:41 	 2.2236916003578 	 2.17277360056556 	 2.3359071494608 	 2.23901598768549
22:37:42 	 2.2236916003578 	 2.17277360056556 	 2.3359071494608 	 2.23901598768549
22:37:43 	 2.2236916003578 	 2.17277360056556 	 2.3359071494608 	 2.23901598768549
22:37:44 	 0 	 0 	 0 	 0.0
22:37:45 	 1.30336213237859 	 2.92900351550592 	 4.80495280126477 	 2.58517014538197
22:37:46 	 1.30336213237859 	 2.92900351550592 	 4.80495280126477 	 2.58517014538197
22:37:47 	 1.30336213237859 	 2.92900351550592 	 4.80495280126477 	 2.58517014538197
22:37:48 	 1.30336213237859 	 2.92900351550592 	 4.80495280126477 	 2.58517014538197
22:37:49 	 1.30336213237859 	 2.92900351550592 	 4.80495280126477 	 2.58517014538197
22:37:50 	 1.30336213237859 	 2.92900351550592 	 4.80495280126477 	 2.58517014538197
22:37:51 	 0 	 0 	 0 	 0.0
22:37:52 	 2.66457414657129 	 2.92692515413641 	 4.70061531474684 	 3.23917219050646
22:37:53 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:37:54 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:37:55 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:37:56 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:37:57 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:37:58 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:37:59 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:38:00 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:38:01 	 6.94836651953839 	 6.29655124096386 	 7.40451245680706 	 6.89944918421192
22:38:02 	 4.2837923729671 	 3.36962608682745 	 2.70389714206022 	 3.66027699370547
22:38:03 	 4.2837923729671 	 3.36962608682745 	 2.70389714206022 	 3.66027699370547
22:38:04 	 4.2837923729671 	 3.36962608682745 	 2.70389714206022 	 3.66027699370547
22:38:05 	 0 	 0 	 0 	 0.0
22:38:06 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:07 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:08 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:09 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:10 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:11 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:12 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:13 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:14 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:15 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:16 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:17 	 4.00801464221573 	 4.98266410217964 	 2.87091558896473 	 3.96740224389396
22:38:18 	 0 	 0 	 0 	 0.0
22:38:19 	 4.69204746845925 	 4.10513644804021 	 4.29407209478846 	 4.44582586993679
22:38:20 	 4.69204746845925 	 4.10513644804021 	 4.29407209478846 	 4.44582586993679
22:38:21 	 4.69204746845925 	 4.10513644804021 	 4.29407209478846 	 4.44582586993679
22:38:22 	 4.69204746845925 	 4.10513644804021 	 4.29407209478846 	 4.44582586993679
22:38:23 	 4.69204746845925 	 4.10513644804021 	 4.29407209478846 	 4.44582586993679
22:38:24 	 0 	 0 	 0 	 0.0
22:38:25 	 0 	 0 	 0 	 0.0
22:38:26 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:27 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:28 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:29 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:30 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:31 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:32 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:33 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:34 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:35 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:36 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:37 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:38 	 2.66776538621262 	 5.22428729745888 	 5.59901252602201 	 4.03970764897653
22:38:39 	 2.60801176566295 	 5.73541928138836 	 6.53140651565834 	 4.37071233209315
22:38:40 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:41 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:42 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:43 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:44 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:45 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:46 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:47 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:48 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:49 	 4.59574863846645 	 5.12674178065415 	 5.54148987840047 	 4.96493223399688
22:38:50 	 3.18604138843201 	 2.68899550673982 	 2.39199320897812 	 2.86326787314549
22:38:51 	 2.70539611983083 	 3.46691523343225 	 3.34931628019954 	 3.05675593832336
22:38:52 	 5.89658175970909 	 7.96103651667037 	 4.38728390137227 	 6.0353709843652
22:38:53 	 5.89658175970909 	 7.96103651667037 	 4.38728390137227 	 6.0353709843652
22:38:54 	 5.89658175970909 	 7.96103651667037 	 4.38728390137227 	 6.0353709843652
22:38:55 	 5.89658175970909 	 7.96103651667037 	 4.38728390137227 	 6.0353709843652
22:38:56 	 2.70539611983083 	 3.46691523343225 	 3.34931628019954 	 3.05675593832336
22:38:57 	 2.70539611983083 	 3.46691523343225 	 3.34931628019954 	 3.05675593832336
22:38:58 	 0 	 0 	 0 	 0.0
22:38:59 	 2.72869970909111 	 2.98329443608294 	 2.78263463068398 	 2.80583212123728
22:39:00 	 2.72869970909111 	 2.98329443608294 	 2.78263463068398 	 2.80583212123728
22:39:01 	 6.85108080243815 	 6.83790389756607 	 6.00455086254888 	 6.63615409124781
22:39:02 	 6.85108080243815 	 6.83790389756607 	 6.00455086254888 	 6.63615409124781
22:39:03 	 6.85108080243815 	 6.83790389756607 	 6.00455086254888 	 6.63615409124781
22:39:04 	 6.85108080243815 	 6.83790389756607 	 6.00455086254888 	 6.63615409124781
22:39:05 	 2.72869970909111 	 2.98329443608294 	 2.78263463068398 	 2.80583212123728
22:39:06 	 2.72869970909111 	 2.98329443608294 	 2.78263463068398 	 2.80583212123728
22:39:07 	 2.72869970909111 	 2.98329443608294 	 2.78263463068398 	 2.80583212123728
22:39:08 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:09 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:10 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:11 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:12 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:13 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:14 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:15 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:16 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:17 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:18 	 1.88632501183134 	 3.37979616311443 	 3.36329436602137 	 2.62893513819962
22:39:19 	 5.86843841785026 	 4.73425375754221 	 6.33266228198064 	 5.70094821880584
22:39:20 	 5.86843841785026 	 4.73425375754221 	 6.33266228198064 	 5.70094821880584
